###722	22.5	2.0	0.7	D10_03	10467564	10467715	154	+	MuDR-4_GR	DNA/MuDR	7038	7191	(0)	37042	1	0.021

###330	22.5	4.4	21.0	D10_03	10469323	10469369	10	C	MuDR-4_GR	DNA/MuDR	(3)	7188	7179	37043	1	0.001

###384	24.6	21.6	1.7	D10_03	10704531	10704577	85	C	MuDR-4_GR	DNA/MuDR	(4)	7187	7103	37123	1	0.012

###485	19.5	4.5	19.9	D10_03	10719537	10719824	251	+	MuDR-4_GR	DNA/MuDR	6941	7191	(0)	37129	1	0.035

###249/228	21.282	9.645	11.048	D10_03	11940106	11940813	429	C	MuDR-4_GR	DNA/MuDR	(296)	6895	4756	37535/37536	2	0.060
249	21.4	10.5	12.7	D10_03	11940106	11940475	363	C	MuDR-4_GR	DNA/MuDR	(296)	6895	6533	37535	1
228	20.6	4.7	1.5	D10_03	11940750	11940813	66	C	MuDR-4_GR	DNA/MuDR	(2370)	4821	4756	37536	1

###8547	13.8	3.6	2.1	D10_03	11990859	11992722	1815	C	MuDR-4_GR	DNA/MuDR	(5365)	1826	12	37554	1	0.252

###368	27.1	3.9	1.9	D10_03	11992618	11992771	157	+	MuDR-4_GR	DNA/MuDR	7027	7183	(8)	37555	1	0.022

###1344	34.9	1.9	1.2	D10_03	12221157	12221803	651	C	MuDR-4_GR	DNA/MuDR	(713)	6478	5828	37642	1	0.091

###361	23.7	2.6	1.7	D10_03	12269488	12269532	46	+	MuDR-4_GR	DNA/MuDR	4	49	(7142)	37649	1	0.006

###547/344	20.927	15.208	4.010	D10_03	12309031	12312404	430	C	MuDR-4_GR	DNA/MuDR	(6)	7185	7	37657/37661	2	0.060
547	22.2	6.1	4.5	D10_03	12309031	12309228	201	C	MuDR-4_GR	DNA/MuDR	(6)	7185	6985	37657	1
344	19.6	24.7	3.5	D10_03	12312215	12312404	229	C	MuDR-4_GR	DNA/MuDR	(6956)	235	7	37661	1

###245	19.1	2.1	0.0	D10_03	13967415	13967442	29	+	MuDR-4_GR	DNA/MuDR	36	64	(7127)	38230	1	0.004

###436/255	26.060	3.350	14.508	D10_03	14371018	14375331	179	+	MuDR-4_GR	DNA/MuDR	9	7188	(3)	38341/38344	2	0.025
436	21.7	5.9	16.4	D10_03	14371018	14371056	16	+	MuDR-4_GR	DNA/MuDR	9	24	(7167)	38341	1
255	27.0	2.8	14.1	D10_03	14375151	14375331	163	+	MuDR-4_GR	DNA/MuDR	7026	7188	(3)	38344	1

###238/1741/2595/1538/4666	23.468	2.367	4.142	D10_03	14434289	14439143	2944	+	MuDR-4_GR	DNA/MuDR	878	6890	(301)	38360/38361/38362/38363/38364	5	0.409
238	25.1	0.0	5.7	D10_03	14434289	14434381	88	+	MuDR-4_GR	DNA/MuDR	878	965	(6226)	38360	1
1741	20.3	1.3	0.8	D10_03	14434523	14434899	379	+	MuDR-4_GR	DNA/MuDR	964	1342	(5849)	38361	1
2595	23.7	1.0	4.0	D10_03	14435042	14435660	601	+	MuDR-4_GR	DNA/MuDR	1378	1978	(5213)	38362	1
1538	27.6	5.3	8.4	D10_03	14435658	14436356	679	+	MuDR-4_GR	DNA/MuDR	4813	5491	(1700)	38363	1
4666	22.2	2.2	3.1	D10_03	14437935	14439143	1199	+	MuDR-4_GR	DNA/MuDR	5692	6890	(301)	38364	1

###1908	34.2	3.5	3.2	D10_03	15534270	15535746	1481	+	MuDR-4_GR	DNA/MuDR	5202	6682	(509)	38685	1	0.206

###319	13.1	3.7	4.7	D10_03	15841684	15841810	169	C	MuDR-4_GR	DNA/MuDR	(2556)	4635	4467	38785	1	0.024

###531	28.9	1.7	3.1	D10_03	15843707	15843743	34	+	MuDR-4_GR	DNA/MuDR	7145	7178	(13)	38788	1	0.005

###2880/17792/6424/9560	11.924	1.597	1.981	D10_03	16870462	16881005	6262	+	MuDR-4_GR	DNA/MuDR	420	7191	(0)	39138/39139/39142/39143	4	0.871
2880	13.7	2.6	7.4	D10_03	16870462	16871038	551	+	MuDR-4_GR	DNA/MuDR	420	970	(6221)	39138	1
17792	11.5	1.8	0.1	D10_03	16871142	16873600	2500	+	MuDR-4_GR	DNA/MuDR	964	3463	(3728)	39139	1
6424	11.5	0.3	3.8	D10_03	16878420	16879497	1698	+	MuDR-4_GR	DNA/MuDR	3521	5218	(1973)	39142	1
9560	12.6	2.0	1.4	D10_03	16879494	16881005	1520	+	MuDR-4_GR	DNA/MuDR	5672	7191	(0)	39143	1

###1559/332/259	34.716	2.022	1.849	D10_03	17216402	17225143	1289	C	MuDR-4_GR	DNA/MuDR	(714)	6477	5155	39249/39249/39249	3	0.179
1559	34.2	2.5	2.0	D10_03	17216402	17217332	935	C	MuDR-4_GR	DNA/MuDR	(714)	6477	5543	39249	1
332	36.8	0.4	1.3	D10_03	17218707	17218937	229	C	MuDR-4_GR	DNA/MuDR	(1679)	5512	5284	39249	1
259	34.7	0.8	1.6	D10_03	17225018	17225143	125	C	MuDR-4_GR	DNA/MuDR	(1912)	5279	5155	39249	1

###632	22.9	5.1	3.4	D10_03	17363608	17363649	46	+	MuDR-4_GR	DNA/MuDR	7138	7183	(8)	39302	1	0.006

###1526	31.8	4.3	5.4	D10_03	17367520	17368549	1019	C	MuDR-4_GR	DNA/MuDR	(506)	6685	5667	39303	1	0.142

###1800	32.5	1.3	4.5	D10_03	17416580	17417430	825	+	MuDR-4_GR	DNA/MuDR	1660	2484	(4707)	39309	1	0.115

###235/748/1670	31.670	2.855	2.105	D10_03	17783631	17787914	1410	C	MuDR-4_GR	DNA/MuDR	(509)	6682	5132	39432/39432/39432	3	0.196
235	24.4	2.5	2.5	D10_03	17783631	17783710	80	C	MuDR-4_GR	DNA/MuDR	(509)	6682	6603	39432	1
748	25.1	4.0	0.0	D10_03	17783839	17784034	204	C	MuDR-4_GR	DNA/MuDR	(713)	6478	6275	39432	1
1670	34.1	2.6	2.6	D10_03	17786789	17787914	1126	C	MuDR-4_GR	DNA/MuDR	(934)	6257	5132	39432	1

###1691	32.8	2.3	2.7	D10_03	17845274	17846088	812	+	MuDR-4_GR	DNA/MuDR	5677	6488	(703)	39451	1	0.113

###446	26.0	3.0	3.0	D10_03	17931503	17931541	39	C	MuDR-4_GR	DNA/MuDR	(7144)	47	9	39479	1	0.005

###948	27.1	1.1	3.6	D10_03	18028429	18028715	280	+	MuDR-4_GR	DNA/MuDR	2680	2959	(4232)	39510	1	0.039

###749/624	28.100	1.950	1.100	D10_03	18148892	18155555	86	+	MuDR-4_GR	DNA/MuDR	10	7182	(9)	39541/39544	2	0.012
749	26.4	1.3	0.9	D10_03	18148892	18148932	42	+	MuDR-4_GR	DNA/MuDR	10	51	(7140)	39541	1
624	29.8	2.6	1.3	D10_03	18155515	18155555	44	+	MuDR-4_GR	DNA/MuDR	7139	7182	(9)	39544	1

###20394/3094/2937	10.070	1.394	3.977	D10_03	18285817	18290469	5116	C	MuDR-4_GR	DNA/MuDR	(0)	7191	1	39581/39582/39583	3	0.711
20394	9.6	1.1	3.7	D10_03	18285817	18289170	3924	C	MuDR-4_GR	DNA/MuDR	(0)	7191	3268	39581	1
3094	6.3	0.3	0.0	D10_03	18289162	18289543	383	C	MuDR-4_GR	DNA/MuDR	(5359)	1832	1450	39582	1
2937	13.3	2.9	6.6	D10_03	18289539	18290469	809	C	MuDR-4_GR	DNA/MuDR	(6382)	809	1	39583	1

###2180	35.0	2.2	1.7	D10_03	18323359	18324693	1342	+	MuDR-4_GR	DNA/MuDR	5145	6486	(705)	39591	1	0.187

###17115/16600/7044	9.074	0.865	1.106	D10_03	18836493	18844573	7039	C	MuDR-4_GR	DNA/MuDR	(2)	7189	10	39739/39739/39739	3	0.979
17115	7.2	0.8	0.4	D10_03	18836493	18838665	2181	C	MuDR-4_GR	DNA/MuDR	(2)	7189	5009	39739	1
16600	10.4	0.9	0.4	D10_03	18840214	18843183	3610	C	MuDR-4_GR	DNA/MuDR	(2196)	4995	1386	39739	1
7044	9.2	0.9	4.5	D10_03	18843181	18844573	1248	C	MuDR-4_GR	DNA/MuDR	(5934)	1257	10	39739	1

###470	20.9	3.2	13.8	D10_03	19104062	19104106	25	+	MuDR-4_GR	DNA/MuDR	4	28	(7163)	39818	1	0.003

###5528	14.7	4.2	2.5	D10_03	19854844	19856328	1405	+	MuDR-4_GR	DNA/MuDR	9	1413	(5778)	40100	1	0.195

###445	29.8	3.4	3.4	D10_03	19861308	19861543	236	C	MuDR-4_GR	DNA/MuDR	(6947)	244	9	40103	1	0.033

###570/570	24.100	4.000	3.500	D10_03	20058906	20059107	203	+	MuDR-4_GR	DNA/MuDR	6982	7184	(7)	40191/40191	2	0.028
570	24.1	4.0	3.5	D10_03	20058906	20058916	38	+	MuDR-4_GR	DNA/MuDR	6982	7019	(172)	40191	1
570	24.1	4.0	3.5	D10_03	20059066	20059107	165	+	MuDR-4_GR	DNA/MuDR	7020	7184	(7)	40191	1

###383	29.9	2.9	5.0	D10_03	20314257	20314303	42	+	MuDR-4_GR	DNA/MuDR	4	45	(7146)	40287	1	0.006

###1107/900	34.241	4.223	3.420	D10_03	20340008	20351054	1634	+	MuDR-4_GR	DNA/MuDR	5132	6765	(426)	40294/40299	2	0.227
1107	35.8	2.9	2.9	D10_03	20340008	20340865	858	+	MuDR-4_GR	DNA/MuDR	5132	5989	(1202)	40294	1
900	32.5	5.7	4.0	D10_03	20350287	20351054	781	+	MuDR-4_GR	DNA/MuDR	5985	6765	(426)	40299	1

###448	29.8	1.7	3.5	D10_03	20406671	20406720	46	C	MuDR-4_GR	DNA/MuDR	(7142)	49	4	40321	1	0.006

###404	28.2	3.4	4.3	D10_03	20481486	20481527	40	+	MuDR-4_GR	DNA/MuDR	9	48	(7143)	40346	1	0.006

###1629	33.3	4.2	5.9	D10_03	20836266	20837445	1177	C	MuDR-4_GR	DNA/MuDR	(358)	6853	5677	40455	1	0.164

###4073/7623/931/375	28.316	2.737	2.325	D10_03	20850635	20855485	4392	C	MuDR-4_GR	DNA/MuDR	(302)	6909	38	40459/40460/40460/40461	4	0.611
4073	28.7	3.7	2.6	D10_03	20850635	20852342	1736	C	MuDR-4_GR	DNA/MuDR	(302)	6909	5174	40459	1
7623	28.0	2.3	2.3	D10_03	20852582	20854793	2211	C	MuDR-4_GR	DNA/MuDR	(3632)	3559	1349	40460	1
931	27.7	1.3	1.3	D10_03	20854909	20855212	304	C	MuDR-4_GR	DNA/MuDR	(5850)	1341	1038	40460	1
375	30.0	0.7	1.4	D10_03	20855344	20855485	141	C	MuDR-4_GR	DNA/MuDR	(7013)	178	38	40461	1

###1059	30.6	3.9	6.0	D10_03	21059846	21060352	497	C	MuDR-4_GR	DNA/MuDR	(5051)	2140	1644	40532	1	0.069

###289	30.8	4.8	4.8	D10_03	21116281	21116488	208	+	MuDR-4_GR	DNA/MuDR	5811	6018	(1173)	40542	1	0.029

###444	28.8	2.5	4.3	D10_03	21566718	21566953	232	C	MuDR-4_GR	DNA/MuDR	(6956)	235	4	40688	1	0.032

###3053/18437/2937	14.406	2.742	1.806	D10_03	21638903	21645642	7027	C	MuDR-4_GR	DNA/MuDR	(4)	7187	6	40711/40711/40711	3	0.977
3053	14.7	10.5	1.9	D10_03	21638903	21639541	693	C	MuDR-4_GR	DNA/MuDR	(4)	7187	6495	40711	1
18437	13.7	0.8	1.1	D10_03	21639542	21644288	5390	C	MuDR-4_GR	DNA/MuDR	(852)	6339	950	40711	1
2937	16.9	6.1	4.4	D10_03	21644374	21645642	982	C	MuDR-4_GR	DNA/MuDR	(6204)	987	6	40711	1

###1410	32.5	4.8	5.0	D10_03	21719542	21720709	1195	+	MuDR-4_GR	DNA/MuDR	5678	6872	(339)	40729	1	0.166

###1463	16.1	0.0	3.3	D10_03	23579149	23579399	243	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6949	41399	1	0.034

###1484	16.5	0.4	1.2	D10_03	23580395	23580639	243	+	MuDR-4_GR	DNA/MuDR	6949	7191	(0)	41400	1	0.034

###405	28.5	3.3	3.8	D10_03	23744171	23744215	44	+	MuDR-4_GR	DNA/MuDR	4	47	(7144)	41446	1	0.006

###442	23.0	6.1	8.1	D10_03	24271591	24271803	209	C	MuDR-4_GR	DNA/MuDR	(3)	7188	6980	41614	1	0.029

###382	25.7	5.2	5.2	D10_03	24291068	24291110	43	C	MuDR-4_GR	DNA/MuDR	(7145)	46	4	41619	1	0.006

###490/323	25.130	5.538	6.102	D10_03	24329026	24330268	250	+	MuDR-4_GR	DNA/MuDR	7	7191	(0)	41626/41629	2	0.035
490	26.3	2.4	4.4	D10_03	24329026	24329069	199	+	MuDR-4_GR	DNA/MuDR	7	205	(6982)	41626	1
323	24.1	8.3	7.6	D10_03	24330219	24330268	51	+	MuDR-4_GR	DNA/MuDR	7141	7191	(0)	41629	1

###1295/2596/909/254/536/3924	28.341	1.697	2.162	D10_03	24640896	24648300	3073	+	MuDR-4_GR	DNA/MuDR	964	6863	(328)	41757/41758/41759/41760/41762/41763	6	0.427
1295	25.9	0.9	0.3	D10_03	24640896	24641236	343	+	MuDR-4_GR	DNA/MuDR	964	1306	(5885)	41757	1
2596	29.5	0.0	3.2	D10_03	24641416	24642198	759	+	MuDR-4_GR	DNA/MuDR	1378	2136	(5055)	41758	1
909	28.2	0.0	0.0	D10_03	24642339	24642554	216	+	MuDR-4_GR	DNA/MuDR	2328	2543	(4648)	41759	1
254	22.6	1.6	1.6	D10_03	24642539	24642601	63	+	MuDR-4_GR	DNA/MuDR	4414	4476	(2715)	41760	1
536	34.3	0.7	1.8	D10_03	24643487	24643768	279	+	MuDR-4_GR	DNA/MuDR	5070	5348	(1843)	41762	1
3924	26.9	4.5	2.6	D10_03	24646913	24648300	1413	+	MuDR-4_GR	DNA/MuDR	5451	6863	(328)	41763	1

###241/599/448/5587	25.462	3.577	4.406	D10_03	24672177	24675626	2295	+	MuDR-4_GR	DNA/MuDR	88	6827	(364)	41769/41770/41771/41773	4	0.319
241	29.3	4.5	8.7	D10_03	24672177	24672486	298	+	MuDR-4_GR	DNA/MuDR	88	385	(6806)	41769	1
599	18.8	0.0	0.9	D10_03	24672996	24673108	112	+	MuDR-4_GR	DNA/MuDR	964	1075	(6116)	41770	1
448	27.0	0.0	0.0	D10_03	24673327	24673426	100	+	MuDR-4_GR	DNA/MuDR	4657	4756	(2435)	41771	1
5587	24.7	4.0	3.3	D10_03	24673854	24675626	1785	+	MuDR-4_GR	DNA/MuDR	5043	6827	(364)	41773	1

###836	19.8	0.0	1.9	D10_03	25073428	25073592	162	C	MuDR-4_GR	DNA/MuDR	(0)	7191	7030	41920	1	0.023

###2985/6474/16233	10.849	3.056	2.283	D10_03	25073562	25078065	4152	+	MuDR-4_GR	DNA/MuDR	209	7191	(0)	41921/41922/41923	3	0.577
2985	12.0	7.0	3.0	D10_03	25073562	25074638	762	+	MuDR-4_GR	DNA/MuDR	209	970	(6221)	41921	1
6474	10.9	0.2	0.0	D10_03	25074741	25075608	870	+	MuDR-4_GR	DNA/MuDR	964	1833	(5358)	41922	1
16233	10.3	2.3	2.8	D10_03	25075606	25078065	2527	+	MuDR-4_GR	DNA/MuDR	4665	7191	(0)	41923	1

###664	22.8	5.2	3.4	D10_03	25754524	25754565	46	+	MuDR-4_GR	DNA/MuDR	8	53	(7138)	42160	1	0.006

###7759/816/10141/687	22.768	4.017	4.872	D10_03	26394647	26408085	4968	C	MuDR-4_GR	DNA/MuDR	(9)	7182	1452	42371/42371/42376/42376	4	0.691
7759	23.5	4.5	3.1	D10_03	26394647	26396816	2198	C	MuDR-4_GR	DNA/MuDR	(9)	7182	4985	42371	1
816	22.7	6.6	18.8	D10_03	26402228	26402678	404	C	MuDR-4_GR	DNA/MuDR	(2202)	4989	4586	42371	1
10141	20.9	1.3	1.9	D10_03	26402881	26405204	2285	C	MuDR-4_GR	DNA/MuDR	(3389)	3822	1538	42376	1
687	19.0	0.0	0.0	D10_03	26407968	26408085	118	C	MuDR-4_GR	DNA/MuDR	(5622)	1569	1452	42376	1

###436/2241/344/260/259/941	20.397	6.018	1.516	D10_03	26409903	26411533	1182	C	MuDR-4_GR	DNA/MuDR	(5735)	1456	16	42376/42376/42376/42376/42376/42380	6	0.164
436	19.1	0.0	1.2	D10_03	26409903	26409987	84	C	MuDR-4_GR	DNA/MuDR	(5735)	1456	1373	42376	1
2241	17.1	0.0	0.0	D10_03	26410102	26410480	379	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	964	42376	1
344	25.3	0.0	0.0	D10_03	26410598	26410692	95	C	MuDR-4_GR	DNA/MuDR	(6218)	973	879	42376	1
260	16.1	14.5	0.0	D10_03	26410784	26410845	71	C	MuDR-4_GR	DNA/MuDR	(6315)	876	806	42376	1
259	12.5	0.0	0.0	D10_03	26410844	26410883	40	C	MuDR-4_GR	DNA/MuDR	(6613)	578	539	42376	1
941	24.2	14.5	3.8	D10_03	26410955	26411533	639	C	MuDR-4_GR	DNA/MuDR	(6537)	654	16	42380	1

###281	22.5	8.6	1.1	D10_03	26410754	26410834	87	+	MuDR-4_GR	DNA/MuDR	789	875	(6316)	42379	1	0.012

###276	32.8	0.8	1.5	D10_03	27190159	27190291	132	+	MuDR-4_GR	DNA/MuDR	47	178	(7013)	42677	1	0.018

###4533/375/1574/3771/1349	27.920	4.605	3.267	D10_03	27190244	27203927	3854	C	MuDR-4_GR	DNA/MuDR	(90)	7101	964	42678/42678/42682/42683/42684	5	0.536
4533	27.6	5.1	4.0	D10_03	27190244	27192126	1903	C	MuDR-4_GR	DNA/MuDR	(90)	7101	5199	42678	1
375	23.6	0.0	0.0	D10_03	27192704	27192775	72	C	MuDR-4_GR	DNA/MuDR	(2434)	4757	4686	42678	1
1574	30.6	3.0	2.2	D10_03	27201805	27202402	603	C	MuDR-4_GR	DNA/MuDR	(3698)	3493	2891	42682	1
3771	27.5	6.1	1.0	D10_03	27202404	27203589	1246	C	MuDR-4_GR	DNA/MuDR	(3988)	3203	1958	42683	1
1349	24.6	1.5	1.5	D10_03	27203585	27203927	343	C	MuDR-4_GR	DNA/MuDR	(5885)	1306	964	42684	1

###1424/7877/443/2940	27.259	1.713	1.865	D10_03	27205211	27211626	3914	+	MuDR-4_GR	DNA/MuDR	964	6108	(1083)	42685/42687/42688/42690	4	0.544
1424	25.5	0.8	0.5	D10_03	27205211	27205588	379	+	MuDR-4_GR	DNA/MuDR	964	1342	(5849)	42685	1
7877	27.3	1.9	2.0	D10_03	27207254	27209736	2437	+	MuDR-4_GR	DNA/MuDR	1373	3809	(3402)	42687	1
443	27.4	1.8	0.0	D10_03	27210051	27210163	115	+	MuDR-4_GR	DNA/MuDR	4640	4754	(2437)	42688	1
2940	28.2	1.5	2.4	D10_03	27210635	27211626	983	+	MuDR-4_GR	DNA/MuDR	5126	6108	(1083)	42690	1

###4835/387/1642/1624	27.006	5.379	2.236	D10_03	27864618	27869683	3062	C	MuDR-4_GR	DNA/MuDR	(261)	6950	965	42902/42902/42904/42904	4	0.426
4835	27.7	4.0	2.5	D10_03	27864618	27866453	1908	C	MuDR-4_GR	DNA/MuDR	(261)	6950	5043	42902	1
387	28.1	0.0	0.0	D10_03	27866871	27866952	82	C	MuDR-4_GR	DNA/MuDR	(2435)	4756	4675	42902	1
1642	25.9	13.1	2.1	D10_03	27868537	27869161	694	C	MuDR-4_GR	DNA/MuDR	(5120)	2071	1378	42904	1
1624	23.1	0.5	1.1	D10_03	27869304	27869683	378	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	965	42904	1

###329	21.9	1.4	0.0	D10_03	27869974	27870046	74	+	MuDR-4_GR	DNA/MuDR	537	610	(6581)	42905	1	0.010

###373/7958/4079/5532/2124/363/370/748	22.548	3.801	3.922	D10_03	28060206	28069414	5392	C	MuDR-4_GR	DNA/MuDR	(37)	7154	10	42990/42990/42992/42992/42992/42992/42992/42997	8	0.750
373	31.6	9.4	3.6	D10_03	28060206	28060547	361	C	MuDR-4_GR	DNA/MuDR	(37)	7154	6794	42990	1
7958	22.9	2.5	6.0	D10_03	28060942	28063051	2040	C	MuDR-4_GR	DNA/MuDR	(488)	6703	4664	42990	1
4079	19.6	0.8	0.5	D10_03	28063725	28064469	747	C	MuDR-4_GR	DNA/MuDR	(3905)	3286	2540	42992	1
5532	19.9	4.1	2.6	D10_03	28066731	28067885	1172	C	MuDR-4_GR	DNA/MuDR	(4647)	2544	1373	42992	1
2124	18.5	0.3	0.3	D10_03	28068004	28068382	379	C	MuDR-4_GR	DNA/MuDR	(5849)	1342	964	42992	1
363	25.3	0.0	0.0	D10_03	28068500	28068594	95	C	MuDR-4_GR	DNA/MuDR	(6218)	973	879	42992	1
370	17.3	6.0	2.3	D10_03	28068681	28068763	86	C	MuDR-4_GR	DNA/MuDR	(6569)	622	537	42992	1
748	26.5	15.2	3.9	D10_03	28068831	28069414	648	C	MuDR-4_GR	DNA/MuDR	(6534)	657	10	42997	1

###229	27.3	0.0	11.2	D10_03	28068656	28068754	89	+	MuDR-4_GR	DNA/MuDR	790	878	(6313)	42996	1	0.012

###873/1697/228/1350	34.766	1.551	2.439	D10_03	28807699	28818618	2500	+	MuDR-4_GR	DNA/MuDR	1624	6852	(359)	43204/43205/43209/43211	4	0.348
873	34.9	2.3	4.1	D10_03	28807699	28808221	514	+	MuDR-4_GR	DNA/MuDR	1624	2137	(5054)	43204	1
1697	36.5	0.5	0.7	D10_03	28808236	28809004	768	+	MuDR-4_GR	DNA/MuDR	2232	2999	(4192)	43205	1
228	9.8	2.4	2.4	D10_03	28816464	28816505	42	+	MuDR-4_GR	DNA/MuDR	4781	4822	(2369)	43209	1
1350	32.7	3.7	5.1	D10_03	28817449	28818618	1176	+	MuDR-4_GR	DNA/MuDR	5677	6852	(359)	43211	1

###821/316/1573/269	22.414	1.492	1.015	D10_03	28826083	28839383	651	C	MuDR-4_GR	DNA/MuDR	(5575)	1616	879	43213/43213/43213/43213	4	0.091
821	20.8	0.6	0.6	D10_03	28826083	28826242	160	C	MuDR-4_GR	DNA/MuDR	(5575)	1616	1457	43213	1
316	25.5	3.2	1.8	D10_03	28838605	28838693	121	C	MuDR-4_GR	DNA/MuDR	(5759)	1432	1312	43213	1
1573	17.6	0.3	0.7	D10_03	28838866	28839151	285	C	MuDR-4_GR	DNA/MuDR	(5943)	1248	964	43213	1
269	28.7	0.0	0.0	D10_03	28839297	28839383	87	C	MuDR-4_GR	DNA/MuDR	(6226)	965	879	43213	1

###257	20.9	2.9	1.4	D10_03	28839447	28839514	69	+	MuDR-4_GR	DNA/MuDR	537	605	(6586)	43218	1	0.010

###226/256/303	32.780	3.107	2.425	D10_03	29301606	29312319	498	C	MuDR-4_GR	DNA/MuDR	(691)	6500	1844	43371/43379/43379	3	0.069
226	31.5	4.3	4.3	D10_03	29301606	29301721	116	C	MuDR-4_GR	DNA/MuDR	(691)	6500	6385	43371	1
256	34.5	0.0	0.0	D10_03	29311998	29312084	87	C	MuDR-4_GR	DNA/MuDR	(4873)	2318	2232	43379	1
303	32.5	33.8	0.9	D10_03	29312098	29312319	295	C	MuDR-4_GR	DNA/MuDR	(5053)	2138	1844	43379	1

###1801/1223/7947	12.621	2.717	1.940	D10_03	29625112	29627037	1824	+	MuDR-4_GR	DNA/MuDR	1	2301	(4890)	43501/43502/43503	3	0.254
1801	17.6	7.0	5.2	D10_03	29625112	29625823	667	+	MuDR-4_GR	DNA/MuDR	1	667	(6524)	43501	1
1223	8.1	0.6	0.0	D10_03	29625833	29625993	162	+	MuDR-4_GR	DNA/MuDR	1145	1306	(5885)	43502	1
7947	9.9	0.1	0.0	D10_03	29625992	29627037	1047	+	MuDR-4_GR	DNA/MuDR	1255	2301	(4890)	43503	1

###265	21.5	23.9	3.4	D10_03	30391433	30391481	88	C	MuDR-4_GR	DNA/MuDR	(0)	7191	7104	43777	1	0.012

###239	17.1	0.0	0.0	D10_03	30560945	30560985	41	C	MuDR-4_GR	DNA/MuDR	(6576)	615	575	43830	1	0.006

###679	25.8	1.2	2.1	D10_03	30570574	30570616	41	+	MuDR-4_GR	DNA/MuDR	7144	7184	(7)	43839	1	0.006

###13547	6.9	0.9	1.1	D10_03	30711592	30713874	2131	+	MuDR-4_GR	DNA/MuDR	1	2131	(5060)	43902	1	0.296

###568	27.0	3.5	2.2	D10_03	33374622	33374658	40	C	MuDR-4_GR	DNA/MuDR	(7138)	53	14	44823	1	0.006

###229	27.8	0.0	0.0	D10_03	33658012	33658083	72	C	MuDR-4_GR	DNA/MuDR	(6585)	606	535	44950	1	0.010

###724/1901	35.029	1.524	0.766	D10_03	33683482	33684802	1318	+	MuDR-4_GR	DNA/MuDR	1827	3237	(3954)	44965/44966	2	0.183
724	33.2	1.6	1.3	D10_03	33683482	33683792	312	+	MuDR-4_GR	DNA/MuDR	1827	2138	(5053)	44965	1
1901	35.6	1.5	0.6	D10_03	33683806	33684802	1006	+	MuDR-4_GR	DNA/MuDR	2232	3237	(3954)	44966	1

###497	20.5	6.1	7.0	D10_03	33771330	33771371	40	+	MuDR-4_GR	DNA/MuDR	7	46	(7145)	44998	1	0.006

###335	29.9	2.6	2.6	D10_03	38712388	38712538	151	+	MuDR-4_GR	DNA/MuDR	7034	7184	(7)	47219	1	0.021

###2621	34.0	2.7	3.5	D10_03	38784726	38786201	1465	C	MuDR-4_GR	DNA/MuDR	(4106)	3085	1621	47250	1	0.204

###8264/24726	9.396	0.936	1.125	D10_03	38945029	38955726	7191	C	MuDR-4_GR	DNA/MuDR	(0)	7191	1	47297/47297	2	1.000
8264	4.3	1.7	0.7	D10_03	38945029	38946053	1035	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6157	47297	1
24726	10.3	0.8	1.2	D10_03	38949949	38955726	6161	C	MuDR-4_GR	DNA/MuDR	(1030)	6161	1	47297	1

###1644/480	31.214	7.533	4.492	D10_03	39059743	39064581	1628	C	MuDR-4_GR	DNA/MuDR	(250)	6941	1773	47326/47329	2	0.226
1644	29.9	7.3	5.7	D10_03	39059743	39060988	1265	C	MuDR-4_GR	DNA/MuDR	(250)	6941	5677	47326	1
480	36.1	8.4	0.0	D10_03	39064247	39064581	363	C	MuDR-4_GR	DNA/MuDR	(5056)	2135	1773	47329	1

###445	28.2	1.2	3.5	D10_03	39269879	39270051	169	C	MuDR-4_GR	DNA/MuDR	(7015)	176	8	47389	1	0.024

###1546/19155/12179	10.193	1.623	1.623	D10_03	39327903	39339373	7191	C	MuDR-4_GR	DNA/MuDR	(0)	7191	1	47411/47411/47411	3	1.000
1546	14.6	18.0	0.3	D10_03	39327903	39328223	378	C	MuDR-4_GR	DNA/MuDR	(0)	7191	6814	47411	1
19155	10.1	0.5	0.9	D10_03	39330546	39334802	4877	C	MuDR-4_GR	DNA/MuDR	(372)	6819	1943	47411	1
12179	9.5	1.3	4.0	D10_03	39337153	39339373	1982	C	MuDR-4_GR	DNA/MuDR	(5209)	1982	1	47411	1

###416/498/1168/756	34.514	3.037	3.907	D10_03	39351335	39356622	2011	+	MuDR-4_GR	DNA/MuDR	964	6476	(715)	47414/47415/47416/47418	4	0.280
416	31.8	2.5	2.5	D10_03	39351335	39351492	158	+	MuDR-4_GR	DNA/MuDR	964	1121	(6070)	47414	1
498	36.8	2.9	5.6	D10_03	39351894	39352406	500	+	MuDR-4_GR	DNA/MuDR	1430	1929	(5262)	47415	1
1168	33.1	3.6	3.6	D10_03	39352563	39353430	868	+	MuDR-4_GR	DNA/MuDR	5124	5991	(1200)	47416	1
756	34.6	2.5	2.2	D10_03	39356138	39356622	486	+	MuDR-4_GR	DNA/MuDR	5991	6476	(715)	47418	1

