###436/337/8867	17.204	1.844	3.145	D10_13	18713310	18716162	2207	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	1	213018/213019/213019	3	0.789
436	16.5	2.0	1.5	D10_13	18713310	18713411	110	C	Gypsy-48_GR-LTR	LTR/Gypsy	(0)	2796	2687	213018	1
337	23.3	2.9	6.7	D10_13	18713803	18713972	164	C	Gypsy-48_GR-LTR	LTR/Gypsy	(629)	2167	2004	213019	1
8867	16.0	1.6	2.6	D10_13	18714211	18716162	1933	C	Gypsy-48_GR-LTR	LTR/Gypsy	(863)	1933	1	213019	1

###258	24.2	0.0	3.5	D10_13	18716361	18716450	87	C	Copia-24_GR-I	LTR/Copia	(1892)	5223	5137	213020	1	0.009

###237	31.7	1.6	0.8	D10_13	18722604	18722727	125	+	Gypsy-28_GR-LTR	LTR/Gypsy	13	137	(2088)	213021	1	0.056

###7218	16.5	6.1	3.8	D10_13	18723096	18725715	2986	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2)	3019	34	213022	1	0.988

###11834	3.8	0.2	1.0	D10_13	18725716	18727216	1489	+	Copia-1_GR-LTR	LTR/Copia	1	1489	(0)	213023	1	1.000

###665/26272/297	15.480	2.831	0.441	D10_13	18727217	18732697	5180	C	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	213022/213024/213027	3	0.478
665	11.5	0.0	0.0	D10_13	18727217	18727320	104	C	Gypsy-18_GR-LTR	LTR/Gypsy	(2759)	262	159	213022	1
26272	15.1	2.9	0.4	D10_13	18727314	18731814	4928	C	Gypsy-18_GR-I	LTR/Gypsy	(349)	4928	1	213024	1
297	29.9	2.7	2.0	D10_13	18732551	18732697	148	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1266)	1755	1608	213027	1

###338/4637	18.878	4.148	2.799	D10_13	18731795	18735198	2139	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	1	213025/213025	2	0.836
338	20.3	1.4	6.4	D10_13	18731795	18731914	55	C	Gypsy-15_GR-LTR	LTR/Gypsy	(0)	2559	2505	213025	1
4637	18.8	4.3	2.6	D10_13	18733026	18735198	2084	C	Gypsy-15_GR-LTR	LTR/Gypsy	(475)	2084	1	213025	1

###487	19.6	2.4	4.3	D10_13	18732393	18732565	188	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1215)	1152	965	213026	1	0.081

###525/3065	18.300	2.040	2.128	D10_13	18735199	18736072	830	C	Gypsy-18_GR-LTR	LTR/Gypsy	(134)	2887	1346	213028/213028	2	0.275
525	18.3	0.9	0.9	D10_13	18735199	18735300	102	C	Gypsy-18_GR-LTR	LTR/Gypsy	(134)	2887	2786	213028	1
3065	18.3	2.2	2.3	D10_13	18735344	18736072	728	C	Gypsy-18_GR-LTR	LTR/Gypsy	(948)	2073	1346	213028	1

###390	23.1	0.7	2.9	D10_13	18737795	18737943	118	+	Gypsy-19_GR-LTR	LTR/Gypsy	165	282	(2485)	213029	1	0.043

###429/864	20.398	3.659	10.886	D10_13	18738344	18739395	696	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	1639	213030/213030	2	0.262
429	13.2	1.5	0.0	D10_13	18738344	18738411	69	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	2593	213030	1
864	21.2	3.9	12.1	D10_13	18738786	18739395	627	C	Gypsy-55_GR-LTR	LTR/Gypsy	(396)	2265	1639	213030	1

###309/419	20.682	1.551	11.429	D10_13	18739520	18740234	236	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	4952	213031/213031	2	0.029
309	22.0	1.9	16.7	D10_13	18739520	18739677	138	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	5790	213031	1
419	18.6	1.0	3.1	D10_13	18740135	18740234	98	C	Gypsy-30_GR-I	LTR/Gypsy	(889)	5049	4952	213031	1

###433/370	25.217	4.584	4.898	D10_13	18740287	18744206	393	+	Gypsy-29_GR-LTR	LTR/Gypsy	333	1897	(1041)	213032/213035	2	0.134
433	29.0	4.2	3.5	D10_13	18740287	18740572	288	+	Gypsy-29_GR-LTR	LTR/Gypsy	333	620	(2318)	213032	1
370	15.2	5.6	8.6	D10_13	18744099	18744206	105	+	Gypsy-29_GR-LTR	LTR/Gypsy	1793	1897	(1041)	213035	1

###2084	20.9	7.6	10.3	D10_13	18741418	18742141	706	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1610	213033	1	0.305

###1473	23.6	3.2	2.5	D10_13	18742827	18743855	1027	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1994)	1027	1	213034	1	0.434

###909	26.7	6.0	11.2	D10_13	18744486	18745218	699	+	Gypsy-43_GR-LTR	LTR/Gypsy	1617	2315	(0)	213036	1	0.302

###531/292/914	24.925	5.254	7.578	D10_13	18745988	18747850	1446	C	Gypsy-45_GR-LTR	LTR/Gypsy	(592)	2346	1	213037/213038/213037	3	0.611
531	25.0	5.7	6.9	D10_13	18745988	18746513	278	C	Gypsy-45_GR-LTR	LTR/Gypsy	(592)	2346	2069	213037	1
292	21.5	6.1	7.8	D10_13	18746748	18746878	129	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1027)	1340	1212	213038	1
914	25.7	4.6	8.2	D10_13	18747135	18747850	1039	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1982)	1039	1	213037	1

###1185/509/420	24.853	0.206	0.224	D10_13	18749375	18750064	449	+	Copia-56_GR-I	LTR/Copia	841	2028	(3520)	213039/213039/213039	3	No_ref_available
1185	23.2	0.4	0.0	D10_13	18749375	18749607	234	+	Copia-56_GR-I	LTR/Copia	841	1074	(4244)	213039	1
509	27.9	0.0	0.7	D10_13	18749757	18749901	122	+	Copia-56_GR-I	LTR/Copia	1320	1441	(4107)	213039	1
420	24.1	0.0	0.0	D10_13	18749960	18750064	93	+	Copia-56_GR-I	LTR/Copia	1936	2028	(3520)	213039	1

###263/4124/1276	25.599	14.793	1.882	D10_13	18750081	18757660	2554	+	Copia-85_ST-I	LTR/Copia	1843	5600	(0)	213040/213040/213040	3	No_ref_available
263	15.8	6.5	1.2	D10_13	18750081	18750157	81	+	Copia-85_ST-I	LTR/Copia	1843	1923	(3395)	213040	1
4124	26.3	14.9	1.8	D10_13	18755406	18757214	2042	+	Copia-85_ST-I	LTR/Copia	2282	4323	(1277)	213040	1
1276	20.4	19.3	3.9	D10_13	18757288	18757660	431	+	Copia-85_ST-I	LTR/Copia	5170	5600	(0)	213040	1

###364	26.6	20.0	0.6	D10_13	18750244	18750383	167	+	Copia-56_GR-I	LTR/Copia	556	722	(4596)	213041	1	No_ref_available

###410/441/995/907	23.638	4.661	6.066	D10_13	18750481	18755394	1262	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2661	31	213042/213042/213042/213044	4	0.466
410	23.5	1.2	0.0	D10_13	18750481	18750565	86	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2661	2576	213042	1
441	24.2	3.7	7.7	D10_13	18750832	18750992	155	C	Gypsy-56_GR-LTR	LTR/Gypsy	(375)	2286	2132	213042	1
995	23.0	5.3	9.0	D10_13	18751010	18751604	529	C	Gypsy-56_GR-LTR	LTR/Gypsy	(623)	2038	1510	213042	1
907	24.2	6.1	2.9	D10_13	18755004	18755394	492	C	Gypsy-56_GR-LTR	LTR/Gypsy	(2379)	522	31	213044	1

###457/1093	20.544	3.237	12.925	D10_13	18751633	18752697	751	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	4886	213043/213043	2	0.092
457	21.2	2.8	17.3	D10_13	18751633	18751843	185	C	Gypsy-30_GR-I	LTR/Gypsy	(11)	5927	5743	213043	1
1093	20.3	3.4	11.3	D10_13	18752130	18752697	566	C	Gypsy-30_GR-I	LTR/Gypsy	(487)	5451	4886	213043	1

###2437/254	22.653	8.837	6.815	D10_13	18752767	18754044	1198	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1510	213044/213045	2	0.443
2437	22.3	9.1	7.2	D10_13	18752767	18753933	1188	C	Gypsy-56_GR-LTR	LTR/Gypsy	(0)	2707	1520	213044	1
254	27.8	5.0	1.2	D10_13	18753965	18754044	83	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1115)	1592	1510	213045	1

###349	21.0	11.8	1.8	D10_13	18754107	18754208	112	C	Gypsy-35_GR-LTR	LTR/Gypsy	(1326)	1575	1464	213046	1	0.039

###794	26.2	2.0	4.4	D10_13	18757952	18758385	334	C	Gypsy-19_GR-LTR	LTR/Gypsy	(2433)	334	1	213047	1	0.121

###258	26.5	3.8	17.1	D10_13	18758807	18759202	351	+	Gypsy-10_GR-LTR	LTR/Gypsy	5	355	(2144)	213048	1	0.140

###337/1553	24.176	3.877	6.442	D10_13	18759362	18760379	853	+	Gypsy-9_GR-LTR	LTR/Gypsy	497	1504	(1145)	213049/213049	2	0.322
337	28.1	2.7	5.5	D10_13	18759362	18759549	183	+	Gypsy-9_GR-LTR	LTR/Gypsy	497	679	(1970)	213049	1
1553	23.1	4.2	6.7	D10_13	18759694	18760379	670	+	Gypsy-9_GR-LTR	LTR/Gypsy	835	1504	(1145)	213049	1

###1312/8828	22.260	6.061	3.261	D10_13	18760437	18765071	3253	C	Gypsy-9_GR-LTR	LTR/Gypsy	NA	NA	NA	213050/213052	2	0.186
1312	24.8	6.6	3.8	D10_13	18760437	18761234	878	C	Gypsy-9_GR-LTR	LTR/Gypsy	(0)	2649	1772	213050	1
8828	21.5	5.9	3.1	D10_13	18762404	18765071	2375	C	Gypsy-9_GR-I	LTR/Gypsy	(125)	12455	10081	213052	1

###337	22.8	2.5	1.2	D10_13	18762078	18762157	81	C	Gypsy-39_GR-LTR	LTR/Gypsy	(261)	366	286	213051	1	0.129

###2724/6313/655/3382	21.922	5.973	1.897	D10_13	18765333	18768653	3423	C	Gypsy-51_GR-I	LTR/Gypsy	(5116)	6965	1	213053/213053/213053/213053	4	0.208
2724	23.0	8.3	1.1	D10_13	18765333	18766019	736	C	Gypsy-51_GR-I	LTR/Gypsy	(5116)	6965	6230	213053	1
6313	23.1	5.7	1.0	D10_13	18766057	18767710	1731	C	Gypsy-51_GR-I	LTR/Gypsy	(7662)	4419	2689	213053	1
655	28.9	5.2	2.1	D10_13	18767710	18767939	237	C	Gypsy-51_GR-I	LTR/Gypsy	(11007)	1199	963	213053	1
3382	15.9	4.6	4.7	D10_13	18767934	18768653	719	C	Gypsy-51_GR-I	LTR/Gypsy	(11487)	719	1	213053	1

###1418	23.2	9.0	3.2	D10_13	18768654	18769454	881	C	Gypsy-9_GR-LTR	LTR/Gypsy	(0)	2649	1769	213053	1	0.333

###421	20.4	2.1	0.0	D10_13	18770278	18770370	95	C	Gypsy-39_GR-LTR	LTR/Gypsy	(257)	370	276	213054	1	0.152

###4300	19.2	2.2	5.3	D10_13	18770709	18771782	1043	+	Gypsy-9_GR-LTR	LTR/Gypsy	1607	2649	(0)	213055	1	0.394

###2626	17.8	7.6	7.2	D10_13	18779112	18779848	1012	C	Gypsy-19_GR-LTR	LTR/Gypsy	(0)	3021	2010	213056	1	0.366

###1806/265/3839	23.425	6.294	3.554	D10_13	18779871	18782151	2071	C	Gypsy-18_GR-LTR	LTR/Gypsy	(950)	2071	1	213057/213057/213057	3	0.686
1806	24.3	7.2	3.8	D10_13	18779871	18780619	774	C	Gypsy-18_GR-LTR	LTR/Gypsy	(950)	2071	1298	213057	1
265	25.9	6.0	3.6	D10_13	18780605	18780808	165	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1637)	1384	1220	213057	1
3839	22.5	5.8	3.4	D10_13	18780918	18782151	1263	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1758)	1263	1	213057	1

###4584/3056	14.928	1.411	1.788	D10_13	18782496	18786850	1346	C	Copia-53_GR-LTR	LTR/Copia	(0)	1899	381	213058/213062	2	0.709
4584	12.8	1.5	1.3	D10_13	18782496	18783247	753	C	Copia-53_GR-LTR	LTR/Copia	(0)	1899	1147	213058	1
3056	17.6	1.3	2.4	D10_13	18786252	18786850	593	C	Copia-53_GR-LTR	LTR/Copia	(926)	973	381	213062	1

###1901	16.7	1.6	1.8	D10_13	18783242	18783626	384	+	Copia-53_GR-LTR	LTR/Copia	1516	1899	(0)	213059	1	0.202

###355/840/283	27.393	6.800	7.358	D10_13	18783900	18785905	1300	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	213060/213060/213061	3	0.121
355	25.4	1.5	12.8	D10_13	18783900	18784098	179	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1028)	1910	1732	213060	1
840	28.0	7.7	6.7	D10_13	18784352	18785376	1035	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1521)	1417	383	213060	1
283	24.0	8.8	1.2	D10_13	18785826	18785905	86	C	Gypsy-29_GR-I	LTR/Gypsy	(14)	4883	4798	213061	1

###289	18.9	9.1	3.9	D10_13	18785908	18786028	127	C	Copia-53_GR-LTR	LTR/Copia	(569)	1330	1204	213062	1	0.067

###16087	14.0	3.9	2.5	D10_13	18786850	18789971	5201	C	Gypsy-18_GR-LTR	LTR/Gypsy	(76)	5201	1	213063	1	1.722

###2877	18.3	2.8	0.7	D10_13	18789980	18790688	733	C	Copia-53_GR-LTR	LTR/Copia	(1657)	733	1	213064	1	0.386

###1432/1432	18.200	6.700	6.900	D10_13	18797244	18797985	1280	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1742	213065/213065	2	0.424
1432	18.2	6.7	6.9	D10_13	18797244	18797460	479	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2543	213065	1
1432	18.2	6.7	6.9	D10_13	18797626	18797985	801	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	2542	1742	213065	1

###337	29.5	4.2	5.5	D10_13	18797461	18797625	163	+	Gypsy-59_GR-I	LTR/Gypsy	5749	5911	(4089)	213066	1	0.013

###225	28.6	4.9	4.2	D10_13	18798141	18798304	165	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1215)	1152	988	213067	1	0.070

###303	28.7	4.9	1.2	D10_13	18798292	18798453	168	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	1023	213068	1	0.073

###364/1887	20.715	1.362	8.077	D10_13	18798465	18799533	690	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1085)	1682	739	213069/213069	2	0.249
364	21.5	1.1	1.1	D10_13	18798465	18798558	94	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1085)	1682	1589	213069	1
1887	20.6	1.4	9.1	D10_13	18798893	18799533	596	C	Gypsy-19_GR-LTR	LTR/Gypsy	(1433)	1334	739	213069	1

###309/3499	14.741	0.279	0.330	D10_13	18799678	18800433	618	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1195)	1512	895	213070/213070	2	0.228
309	8.5	0.0	2.1	D10_13	18799678	18799725	47	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1195)	1512	1466	213070	1
3499	15.2	0.3	0.2	D10_13	18799782	18800433	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	213070	1

###319/318	25.246	8.209	0.475	D10_13	18805001	18805634	236	+	Gypsy-49_GR-LTR	LTR/Gypsy	1127	1902	(0)	213071/213072	2	0.124
319	28.7	0.0	0.8	D10_13	18805001	18805130	129	+	Gypsy-49_GR-LTR	LTR/Gypsy	1127	1255	(647)	213071	1
318	20.2	20.2	0.0	D10_13	18805546	18805634	107	+	Gypsy-49_GR-LTR	LTR/Gypsy	1796	1902	(0)	213072	1

###241	14.7	10.7	9.2	D10_13	18805727	18805801	76	C	Gypsy-7_TC-I	LTR/Gypsy	(10259)	91	16	213073	1	No_ref_available

###1588	17.6	1.2	1.5	D10_13	18807173	18807501	328	+	Gypsy-19_GR-LTR	LTR/Gypsy	1	328	(2439)	213074	1	0.119

###283	17.9	10.4	0.0	D10_13	18807492	18807558	74	+	Gypsy-29_GR-I	LTR/Gypsy	4823	4896	(1)	213075	1	0.007

###1550/1718/786/941/347	18.728	2.697	7.776	D10_13	18807553	18810954	1569	+	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	213075/213075/213075/213076/213077	5	0.146
1550	21.7	1.1	11.7	D10_13	18807553	18808308	684	+	Gypsy-29_GR-LTR	LTR/Gypsy	2	685	(2253)	213075	1
1718	13.7	5.6	7.7	D10_13	18808338	18808748	403	+	Gypsy-29_GR-LTR	LTR/Gypsy	1119	1521	(1417)	213075	1
786	16.8	3.0	3.6	D10_13	18808978	18809144	166	+	Gypsy-29_GR-LTR	LTR/Gypsy	1738	1903	(1035)	213075	1
941	14.6	3.5	2.0	D10_13	18809342	18809670	191	+	Gypsy-29_GR-I	LTR/Gypsy	1	191	(4598)	213076	1
347	32.0	0.0	0.8	D10_13	18810829	18810954	125	+	Gypsy-29_GR-LTR	LTR/Gypsy	2623	2747	(191)	213077	1

###15617	6.1	1.3	0.9	D10_13	18811203	18813913	2661	+	Gypsy-55_GR-LTR	LTR/Gypsy	1	2661	(0)	213078	1	1.000

###1746/4165/370	18.337	4.091	6.839	D10_13	18814441	18816880	1691	+	Gypsy-29_GR-LTR	LTR/Gypsy	1	1903	(1035)	213079/213079/213079	3	0.576
1746	16.2	0.3	2.4	D10_13	18814441	18814829	328	+	Gypsy-29_GR-LTR	LTR/Gypsy	1	328	(2439)	213079	1
4165	18.7	3.4	8.4	D10_13	18815122	18816516	1331	+	Gypsy-29_GR-LTR	LTR/Gypsy	195	1525	(1413)	213079	1
370	21.1	24.8	3.0	D10_13	18816744	18816880	166	+	Gypsy-29_GR-LTR	LTR/Gypsy	1738	1903	(1035)	213079	1

###308	20.8	0.0	0.0	D10_13	18814820	18814872	53	+	Gypsy-43_GR-I	LTR/Gypsy	4823	4875	(22)	213079	1	0.005

###367	24.4	0.8	1.6	D10_13	18814878	18815002	124	+	Gypsy-29_GR-LTR	LTR/Gypsy	21	144	(2794)	213079	1	0.042

###666	13.6	0.6	0.4	D10_13	18817110	18817222	100	+	Gypsy-18_GR-LTR	LTR/Gypsy	2922	3021	(0)	213080	1	0.033

###355	17.3	8.3	9.2	D10_13	18826724	18826844	120	C	Gypsy-9_GR-LTR	LTR/Gypsy	(0)	2649	2530	213081	1	0.045

###800/245	23.409	4.793	3.232	D10_13	18826877	18827412	316	C	Gypsy-10_GR-LTR	LTR/Gypsy	(110)	2389	1780	213082/213083	2	0.126
800	15.6	1.2	5.1	D10_13	18826877	18827038	156	C	Gypsy-10_GR-LTR	LTR/Gypsy	(110)	2389	2234	213082	1
245	31.9	8.7	1.2	D10_13	18827264	18827412	160	C	Gypsy-10_GR-LTR	LTR/Gypsy	(560)	1939	1780	213083	1

###4026/12572/2813	12.282	0.918	0.476	D10_13	18830334	18833267	2948	C	Gypsy-39_GR-LTR	LTR/Gypsy	NA	NA	NA	213084/213084/213084	3	0.934
4026	11.5	1.4	1.1	D10_13	18830334	18830958	627	C	Gypsy-39_GR-LTR	LTR/Gypsy	(0)	627	1	213084	1
12572	12.8	0.5	0.0	D10_13	18830959	18832824	1876	C	Gypsy-39_GR-I	LTR/Gypsy	(0)	1904	29	213084	1
2813	11.2	2.0	1.6	D10_13	18832825	18833267	445	C	Gypsy-39_GR-LTR	LTR/Gypsy	(0)	627	183	213084	1

###617/248/444	24.746	12.847	1.649	D10_13	18834910	18837331	491	C	Copia-56_GR-I	LTR/Copia	(0)	5318	1937	213085/213085/213086	3	No_ref_available
617	23.9	17.3	1.0	D10_13	18834910	18835158	289	C	Copia-56_GR-I	LTR/Copia	(0)	5318	5030	213085	1
248	5.6	0.0	5.6	D10_13	18835149	18835186	36	C	Copia-56_GR-I	LTR/Copia	(3180)	2138	2103	213085	1
444	28.9	10.1	1.7	D10_13	18837114	18837331	236	C	Copia-56_GR-I	LTR/Copia	(3014)	2172	1937	213086	1

###835/628	26.643	11.803	3.082	D10_13	18835831	18837112	1096	C	Copia-56_GR-I	LTR/Copia	(1546)	3772	2375	213086/213086	2	No_ref_available
835	27.2	8.9	3.4	D10_13	18835831	18836439	641	C	Copia-56_GR-I	LTR/Copia	(1546)	3772	3132	213086	1
628	25.8	16.2	2.6	D10_13	18836711	18837112	455	C	Copia-56_GR-I	LTR/Copia	(2489)	2829	2375	213086	1

###20745	5.2	1.2	0.4	D10_13	18837575	18840212	2661	C	Gypsy-55_GR-LTR	LTR/Gypsy	(0)	2661	1	213087	1	1.000

###5989/3777/31014/5936/4013	16.579	2.544	2.755	D10_13	18857510	18868144	9591	C	Gypsy-18_GR-LTR	LTR/Gypsy	NA	NA	NA	213088/213088/213088/213089/213089	5	0.884
5989	15.3	5.1	5.2	D10_13	18857510	18858784	1274	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1748	213088	1
3777	21.1	2.8	4.0	D10_13	18859258	18860402	1132	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1887)	1134	3	213088	1
31014	14.9	1.1	0.1	D10_13	18860405	18865179	4805	C	Gypsy-18_GR-I	LTR/Gypsy	(0)	4805	1	213088	1
5936	16.2	4.5	6.3	D10_13	18865164	18866505	1319	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1703	213089	1
4013	19.9	2.1	3.8	D10_13	18867067	18868144	1061	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1960)	1061	1	213089	1

###1217/490/28172	22.191	3.423	3.962	D10_13	18870151	18881727	9940	C	Gypsy-51_GR-LTR	LTR/Gypsy	NA	NA	NA	213090/213090/213091	3	0.603
1217	23.1	4.0	13.7	D10_13	18870151	18870757	555	C	Gypsy-51_GR-LTR	LTR/Gypsy	(0)	2144	1590	213090	1
490	25.1	7.0	13.2	D10_13	18871429	18872012	552	C	Gypsy-51_GR-LTR	LTR/Gypsy	(1034)	1110	559	213090	1
28172	21.8	3.0	2.0	D10_13	18872719	18881727	8833	C	Gypsy-51_GR-I	LTR/Gypsy	(2)	12204	3372	213091	1

###551/740	14.188	4.456	3.670	D10_13	18881728	18881989	272	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	1827	213092/213092	2	0.090
551	12.4	9.4	5.3	D10_13	18881728	18881855	133	C	Gypsy-18_GR-LTR	LTR/Gypsy	(0)	3021	2889	213092	1
740	15.8	0.0	2.2	D10_13	18881848	18881989	139	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1056)	1965	1827	213092	1

###3322	14.8	0.3	0.5	D10_13	18882464	18883049	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	213093	1	0.216

###717/5492	11.648	5.277	0.365	D10_13	18884018	18885997	1040	C	Gypsy-15_GR-I	LTR/Gypsy	NA	NA	NA	213094/213096	2	0.103
717	10.4	1.8	0.9	D10_13	18884018	18884129	106	C	Gypsy-15_GR-I	LTR/Gypsy	(93)	4853	4748	213094	1
5492	11.8	5.7	0.3	D10_13	18885078	18885997	934	C	Gypsy-15_GR-LTR	LTR/Gypsy	(464)	2095	1162	213096	1

###303/417	26.222	4.040	2.834	D10_13	18884906	18886548	453	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1511)	1403	727	213095/213095	2	0.155
303	23.3	5.7	2.9	D10_13	18884906	18885031	203	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1511)	1403	1201	213095	1
417	27.7	3.2	2.8	D10_13	18886300	18886548	250	C	Gypsy-52_GR-LTR	LTR/Gypsy	(1585)	976	727	213095	1

###919	18.1	11.7	3.7	D10_13	18886747	18887044	321	C	Gypsy-54_GR-I	LTR/Gypsy	(4628)	565	245	213097	1	0.033

###661	19.7	1.9	1.3	D10_13	18887030	18887183	155	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1040)	1981	1827	213098	1	0.051

###3460	13.9	0.2	0.5	D10_13	18887655	18888241	585	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1228)	1479	895	213099	1	0.216

###251	24.6	4.1	3.2	D10_13	18889021	18889142	123	C	Gypsy-20_AIp-I	LTR/Gypsy	(341)	6439	6317	213100	1	No_ref_available

###365	14.2	0.0	0.0	D10_13	18889233	18889292	53	C	Gypsy-54_GR-I	LTR/Gypsy	(93)	4853	4801	213097	1	0.005

###16083	21.5	2.4	1.2	D10_13	18889330	18892687	3396	C	Gypsy-57_GR-I	LTR/Gypsy	(9184)	3396	1	213101	1	0.193

###1282/665	24.300	6.171	10.450	D10_13	18892688	18894551	1181	C	Gypsy-51_GR-LTR	LTR/Gypsy	(0)	2144	537	213101/213101	2	0.551
1282	24.3	4.2	12.1	D10_13	18892688	18893352	618	C	Gypsy-51_GR-LTR	LTR/Gypsy	(0)	2144	1527	213101	1
665	24.3	8.5	8.5	D10_13	18893989	18894551	563	C	Gypsy-51_GR-LTR	LTR/Gypsy	(1045)	1099	537	213101	1

###3650	13.2	0.0	0.2	D10_13	18897176	18897761	585	+	Gypsy-55_GR-LTR	LTR/Gypsy	925	1509	(1152)	213102	1	0.220

###407/560	15.562	7.236	6.826	D10_13	18898245	18898470	234	+	Gypsy-18_GR-LTR	LTR/Gypsy	1865	3021	(0)	213103/213104	2	0.077
407	20.6	4.1	7.7	D10_13	18898245	18898365	101	+	Gypsy-18_GR-LTR	LTR/Gypsy	1865	1965	(1056)	213103	1
560	10.8	10.2	6.0	D10_13	18898343	18898470	133	+	Gypsy-18_GR-LTR	LTR/Gypsy	2889	3021	(0)	213104	1

###5619	15.9	1.8	7.7	D10_13	18901866	18903222	1666	C	Gypsy-30_GR-LTR	LTR/Gypsy	(1038)	1669	4	213105	1	1.488

###239	28.7	0.8	2.6	D10_13	18903836	18903953	116	C	Gypsy-30_GR-I	LTR/Gypsy	(871)	5067	4952	213105	1	0.014

###591/5120/891	24.111	14.497	1.565	D10_13	18906097	18908910	2673	+	Copia-56_GR-I	LTR/Copia	868	5548	(0)	213106/213106/213106	3	No_ref_available
591	20.0	14.8	0.0	D10_13	18906097	18906231	155	+	Copia-56_GR-I	LTR/Copia	868	1022	(4296)	213106	1
5120	24.8	13.6	1.7	D10_13	18906673	18908577	2128	+	Copia-56_GR-I	LTR/Copia	1974	4101	(1217)	213106	1
891	21.3	20.7	1.4	D10_13	18908584	18908910	390	+	Copia-56_GR-I	LTR/Copia	5159	5548	(0)	213106	1

###25686	21.7	0.5	1.2	D10_13	18910091	18915662	5537	+	L1-1_GR	DNA/L1	1	5537	(167)	213107	1	0.971

###1111	23.0	4.6	2.9	D10_13	18918491	18918855	273	C	Copia-85_ST-I	LTR/Copia	(0)	5600	5328	213108	1	No_ref_available

###3806/632	25.466	11.187	2.040	D10_13	18918956	18920828	2169	C	Copia-56_GR-I	LTR/Copia	(1374)	3944	1776	213109/213109	2	No_ref_available
3806	25.0	12.9	2.1	D10_13	18918956	18920465	1672	C	Copia-56_GR-I	LTR/Copia	(1374)	3944	2273	213109	1
632	28.1	1.5	1.7	D10_13	18920562	18920828	522	C	Copia-56_GR-I	LTR/Copia	(3251)	2297	1776	213109	1

###6162/5479/1480/754/2367/6711/2282	22.390	2.415	2.588	D10_13	18920833	18932698	6981	+	Gypsy-59_GR-I	LTR/Gypsy	NA	NA	NA	213110/213110/213110/213110/213110/213110/213113	7	0.559
6162	20.4	3.1	1.4	D10_13	18920833	18923336	1308	+	Gypsy-59_GR-I	LTR/Gypsy	1	1308	(8692)	213110	1
5479	21.4	0.9	1.7	D10_13	18926029	18927188	1151	+	Gypsy-59_GR-I	LTR/Gypsy	1310	2460	(7540)	213110	1
1480	27.8	1.8	2.0	D10_13	18927204	18927691	487	+	Gypsy-59_GR-I	LTR/Gypsy	5146	5632	(4368)	213110	1
