###618	31.5	7.5	4.1	D10_06	45514367	45514982	636	+	Gypsy-34_GR-I	LTR/Gypsy	327	962	(7029)	102592	1	0.072

###4470/844	13.344	2.141	4.447	D10_06	45516387	45517366	931	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	2	102594/102594	2	0.105
4470	13.3	2.6	0.8	D10_06	45516387	45517127	754	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	268	102594	1
844	13.5	0.5	17.5	D10_06	45517160	45517366	177	C	Gypsy-34_GR-I	LTR/Gypsy	(7813)	178	2	102594	1

###9890/9327/16911/602/2492/430/5700	14.268	1.257	1.366	D10_06	45517808	45533759	7584	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	68	102595/102595/102595/102595/102595/102595/102595	7	0.854
9890	10.9	1.2	0.8	D10_06	45517808	45519310	1509	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	6483	102595	1
9327	17.0	1.2	2.6	D10_06	45522107	45523903	1771	C	Gypsy-34_GR-I	LTR/Gypsy	(1504)	6487	4717	102595	1
16911	14.1	0.2	0.5	D10_06	45523921	45526533	2606	C	Gypsy-34_GR-I	LTR/Gypsy	(3444)	4547	1942	102595	1
602	14.6	1.5	5.6	D10_06	45529250	45529373	119	C	Gypsy-34_GR-I	LTR/Gypsy	(6052)	1939	1821	102595	1
2492	13.2	0.3	0.3	D10_06	45529372	45529751	380	C	Gypsy-34_GR-I	LTR/Gypsy	(6340)	1651	1272	102595	1
430	21.0	2.0	0.0	D10_06	45532492	45532591	102	C	Gypsy-34_GR-I	LTR/Gypsy	(6715)	1276	1175	102595	1
5700	15.0	6.3	0.8	D10_06	45532708	45533759	1109	C	Gypsy-34_GR-I	LTR/Gypsy	(6815)	1176	68	102595	1

###374/5158	17.888	1.800	1.326	D10_06	45536175	45537249	1085	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	1	102602/102603	2	0.122
374	10.5	0.0	0.0	D10_06	45536175	45536231	57	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	7934	102602	1
5158	18.3	1.9	1.4	D10_06	45536227	45537249	1028	C	Gypsy-34_GR-I	LTR/Gypsy	(6963)	1028	1	102603	1

###3418	21.6	6.4	3.1	D10_06	45627156	45628142	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	102626	1	0.115

###10239/6014/13978	23.061	2.391	2.100	D10_06	45628586	45636342	7639	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	1	102627/102627/102627	3	0.861
10239	22.1	0.8	3.2	D10_06	45628586	45631115	2469	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	5523	102627	1
6014	23.9	2.5	2.1	D10_06	45631245	45632740	1501	C	Gypsy-34_GR-I	LTR/Gypsy	(2626)	5365	3865	102627	1
13978	23.4	3.5	1.3	D10_06	45632753	45636342	3669	C	Gypsy-34_GR-I	LTR/Gypsy	(4322)	3669	1	102627	1

###434	28.3	1.8	9.6	D10_06	45980946	45981113	156	+	Gypsy-34_GR-I	LTR/Gypsy	877	1032	(6959)	102740	1	0.018

###4108/487/9917	22.987	4.267	1.906	D10_06	45993242	46007293	2970	+	Gypsy-34_GR-I	LTR/Gypsy	1	7991	(0)	102747/102752/102752	3	0.335
4108	19.9	5.5	1.8	D10_06	45993242	45994224	1019	+	Gypsy-34_GR-I	LTR/Gypsy	1	1019	(6972)	102747	1
487	34.6	3.1	2.8	D10_06	46004659	46005080	423	+	Gypsy-34_GR-I	LTR/Gypsy	5763	6185	(1806)	102752	1
9917	12.7	0.3	0.4	D10_06	46005765	46007293	1528	+	Gypsy-34_GR-I	LTR/Gypsy	6464	7991	(0)	102752	1

###392/15938/3016/3245	24.760	2.129	1.042	D10_06	46007736	46021413	5520	+	Gypsy-34_GR-I	LTR/Gypsy	1	7991	(0)	102753/102757/102757/102757	4	0.622
392	16.1	0.0	0.0	D10_06	46007736	46007797	62	+	Gypsy-34_GR-I	LTR/Gypsy	1	62	(7929)	102753	1
15938	25.7	2.1	1.0	D10_06	46015896	46020084	4236	+	Gypsy-34_GR-I	LTR/Gypsy	2122	6357	(1634)	102757	1
3016	14.0	1.3	1.3	D10_06	46020187	46020722	536	+	Gypsy-34_GR-I	LTR/Gypsy	6475	7010	(981)	102757	1
3245	18.6	3.9	1.9	D10_06	46020741	46021413	686	+	Gypsy-34_GR-I	LTR/Gypsy	7306	7991	(0)	102757	1

###3620/3954	19.020	2.360	2.321	D10_06	46014558	46022874	1019	+	Gypsy-34_GR-I	LTR/Gypsy	1	1019	(6972)	102756/102758	2	0.115
3620	15.6	1.2	1.1	D10_06	46014558	46015199	643	+	Gypsy-34_GR-I	LTR/Gypsy	1	643	(7348)	102756	1
3954	21.2	3.1	3.1	D10_06	46021868	46022874	1007	+	Gypsy-34_GR-I	LTR/Gypsy	13	1019	(6972)	102758	1

###627/2120	17.916	3.981	1.539	D10_06	46015641	46023231	613	+	Gypsy-34_GR-I	LTR/Gypsy	1	1013	(6978)	102757/102759	2	0.069
627	24.7	2.9	3.4	D10_06	46015641	46015879	238	+	Gypsy-34_GR-I	LTR/Gypsy	1	238	(7753)	102757	1
2120	13.4	4.7	0.3	D10_06	46022873	46023231	375	+	Gypsy-34_GR-I	LTR/Gypsy	639	1013	(6978)	102759	1

###392	21.5	0.0	10.0	D10_06	46055127	46055214	80	+	Gypsy-34_GR-I	LTR/Gypsy	877	956	(7035)	102783	1	0.009

###1227	22.8	1.5	0.4	D10_06	46182391	46182658	271	+	Gypsy-34_GR-I	LTR/Gypsy	7721	7991	(0)	102827	1	0.031

###4269	19.7	3.0	2.5	D10_06	46183102	46184115	1018	+	Gypsy-34_GR-I	LTR/Gypsy	1	1018	(6973)	102828	1	0.115

###3749/8392	16.634	1.608	2.002	D10_06	46208011	46221614	2344	+	Gypsy-34_GR-I	LTR/Gypsy	353	7991	(0)	102835/102839	2	0.264
3749	16.7	4.2	2.6	D10_06	46208011	46208799	801	+	Gypsy-34_GR-I	LTR/Gypsy	353	1153	(6838)	102835	1
8392	16.6	0.3	1.7	D10_06	46220051	46221614	1543	+	Gypsy-34_GR-I	LTR/Gypsy	6449	7991	(0)	102839	1

###3997	20.6	3.5	3.4	D10_06	46222058	46223074	1018	+	Gypsy-34_GR-I	LTR/Gypsy	1	1018	(6973)	102840	1	0.115

###355	22.3	3.5	9.8	D10_06	46508978	46509151	164	+	Gypsy-34_GR-I	LTR/Gypsy	794	957	(7034)	102954	1	0.018

###735	29.2	7.8	5.5	D10_06	46510379	46510979	614	C	Gypsy-34_GR-I	LTR/Gypsy	(7039)	952	339	102955	1	0.069

###362/961/651/808	25.553	4.765	5.647	D10_06	46511753	46520768	1790	C	Gypsy-34_GR-I	LTR/Gypsy	(7)	7984	339	102956/102956/102960/102960	4	0.202
362	14.9	0.0	1.5	D10_06	46511753	46511820	67	C	Gypsy-34_GR-I	LTR/Gypsy	(7)	7984	7918	102956	1
961	21.5	5.4	7.5	D10_06	46512346	46512737	384	C	Gypsy-34_GR-I	LTR/Gypsy	(1130)	6861	6478	102956	1
651	33.7	3.9	3.9	D10_06	46519217	46519731	515	C	Gypsy-34_GR-I	LTR/Gypsy	(5839)	2697	2183	102960	1
808	30.6	8.8	5.3	D10_06	46519971	46520768	824	C	Gypsy-34_GR-I	LTR/Gypsy	(6829)	1162	339	102960	1

###452	26.6	0.6	11.3	D10_06	46526229	46526385	142	C	Gypsy-34_GR-I	LTR/Gypsy	(6971)	1020	879	102962	1	0.016

###747	17.5	0.0	11.7	D10_06	46529688	46529868	162	C	Gypsy-34_GR-I	LTR/Gypsy	(6949)	1042	881	102964	1	0.018

###5611/524	22.783	2.289	2.432	D10_06	46646278	46660382	1631	+	Gypsy-34_GR-I	LTR/Gypsy	1	6231	(1760)	102999/103005	2	0.184
5611	16.7	2.6	2.8	D10_06	46646278	46647448	1169	+	Gypsy-34_GR-I	LTR/Gypsy	1	1169	(6822)	102999	1
524	38.2	1.5	1.5	D10_06	46659921	46660382	462	+	Gypsy-34_GR-I	LTR/Gypsy	5770	6231	(1760)	103005	1

###302/8331	13.792	5.733	1.147	D10_06	46658627	46662318	1584	+	Gypsy-34_GR-I	LTR/Gypsy	320	7991	(0)	102999/103005	2	0.178
302	22.2	0.0	0.0	D10_06	46658627	46658694	55	+	Gypsy-34_GR-I	LTR/Gypsy	320	374	(4819)	102999	1
8331	13.4	6.0	1.2	D10_06	46660859	46662318	1529	+	Gypsy-34_GR-I	LTR/Gypsy	6463	7991	(0)	103005	1

###4525	18.3	5.3	1.6	D10_06	46662759	46663739	1017	+	Gypsy-34_GR-I	LTR/Gypsy	1	1017	(6974)	103006	1	0.115

###287	27.0	3.8	9.4	D10_06	46810817	46811106	275	+	Gypsy-34_GR-I	LTR/Gypsy	713	987	(7004)	103072	1	0.031

###1956	21.9	10.0	6.3	D10_06	46963801	46964739	976	C	Gypsy-34_GR-I	LTR/Gypsy	(6977)	1014	39	103115	1	0.110

###1409	18.0	2.3	2.6	D10_06	47093380	47093687	307	C	Gypsy-34_GR-I	LTR/Gypsy	(1265)	6726	6420	103160	1	0.035

###28159/2169	18.387	1.151	1.262	D10_06	47611023	47619566	5802	+	Gypsy-34_GR-I	LTR/Gypsy	1650	7451	(540)	103396/103396	2	0.654
28159	18.9	1.2	1.3	D10_06	47611023	47616519	5491	+	Gypsy-34_GR-I	LTR/Gypsy	1650	7140	(851)	103396	1
2169	9.5	0.3	0.6	D10_06	47619250	47619566	316	+	Gypsy-34_GR-I	LTR/Gypsy	7136	7451	(540)	103396	1

###3663	12.8	0.2	0.2	D10_06	47630347	47630891	545	+	Gypsy-34_GR-I	LTR/Gypsy	7447	7991	(0)	103399	1	0.061

###5277	17.5	0.8	2.2	D10_06	47631322	47632354	1019	+	Gypsy-34_GR-I	LTR/Gypsy	1	1019	(6972)	103400	1	0.115

###284	26.0	1.1	12.0	D10_06	47663073	47663247	158	C	Gypsy-34_GR-I	LTR/Gypsy	(7032)	959	802	103408	1	0.018

###2060/304/588/461/1034	28.830	6.140	6.188	D10_06	47694805	47701531	3376	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	288	103415/103415/103416/103416/103416	5	0.380
2060	26.0	7.6	8.2	D10_06	47694805	47696297	1484	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	6498	103415	1
304	34.7	0.7	0.7	D10_06	47696852	47696999	148	C	Gypsy-34_GR-I	LTR/Gypsy	(1801)	6190	6043	103415	1
588	36.6	1.1	0.6	D10_06	47698540	47698899	362	C	Gypsy-34_GR-I	LTR/Gypsy	(6918)	3432	3071	103416	1
461	34.9	3.9	4.1	D10_06	47699931	47700438	507	C	Gypsy-34_GR-I	LTR/Gypsy	(8348)	2025	1519	103416	1
1034	28.3	7.7	5.6	D10_06	47700674	47701531	875	C	Gypsy-34_GR-I	LTR/Gypsy	(6829)	1162	288	103416	1

###1002/4870	20.045	3.218	2.527	D10_06	48124979	48135459	1399	+	Gypsy-34_GR-I	LTR/Gypsy	6593	7991	(0)	103540/103548	2	0.158
1002	14.1	0.5	5.5	D10_06	48124979	48125188	200	+	Gypsy-34_GR-I	LTR/Gypsy	6593	6792	(1199)	103540	1
4870	21.1	3.7	2.0	D10_06	48134276	48135459	1204	+	Gypsy-34_GR-I	LTR/Gypsy	6788	7991	(0)	103548	1

###2084	24.1	6.9	5.2	D10_06	48135878	48136736	873	+	Gypsy-34_GR-I	LTR/Gypsy	5	877	(7114)	103549	1	0.098

###693	27.1	8.9	9.2	D10_06	48156497	48157261	763	C	Gypsy-34_GR-I	LTR/Gypsy	(6993)	998	236	103566	1	0.086

###1274	27.8	8.2	3.2	D10_06	48458356	48458979	654	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	365	103661	1	0.074

###234	23.9	0.0	0.0	D10_06	48587879	48587924	46	C	Gypsy-34_GR-I	LTR/Gypsy	(7913)	78	33	103694	1	0.005

###1617/458/819	12.926	0.466	3.052	D10_06	48588076	48591159	531	C	Gypsy-34_GR-I	LTR/Gypsy	(7292)	699	14	103695/103698/103698	3	0.060
1617	13.3	0.4	3.7	D10_06	48588076	48588325	242	C	Gypsy-34_GR-I	LTR/Gypsy	(7292)	699	458	103695	1
458	7.1	0.0	0.0	D10_06	48590863	48590918	56	C	Gypsy-34_GR-I	LTR/Gypsy	(7529)	462	407	103698	1
819	21.9	2.1	3.4	D10_06	48590919	48591159	238	C	Gypsy-34_GR-I	LTR/Gypsy	(7740)	251	14	103698	1

###782/1568	15.263	2.291	1.019	D10_06	48752396	48753034	395	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	383	103746/103746	2	0.044
782	14.5	2.8	2.8	D10_06	48752396	48752537	142	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	877	103746	1
1568	15.7	2.0	0.0	D10_06	48752787	48753034	253	C	Gypsy-34_GR-I	LTR/Gypsy	(7356)	635	383	103746	1

###233/240/460	23.726	1.374	13.399	D10_06	48753528	48757123	232	C	Gypsy-34_GR-I	LTR/Gypsy	(2800)	5191	960	103747/103748/103748	3	0.026
233	27.1	1.5	15.1	D10_06	48753528	48753662	119	C	Gypsy-34_GR-I	LTR/Gypsy	(2800)	5191	5073	103747	1
240	17.9	1.3	11.6	D10_06	48755795	48755870	69	C	Gypsy-34_GR-I	LTR/Gypsy	(2873)	5118	5050	103748	1
460	22.2	0.0	2.2	D10_06	48757032	48757123	90	C	Gypsy-34_GR-I	LTR/Gypsy	(6942)	1049	960	103748	1

###275/243/1839	22.716	3.372	6.298	D10_06	48753870	48755126	842	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	6931	103748/103748/103748	3	0.095
275	12.5	3.4	5.2	D10_06	48753870	48753928	58	C	Gypsy-34_GR-I	LTR/Gypsy	(10)	7981	7924	103748	1
243	22.6	0.0	9.2	D10_06	48754035	48754117	76	C	Gypsy-34_GR-I	LTR/Gypsy	(17)	7974	7899	103748	1
1839	24.1	4.0	5.9	D10_06	48754354	48755126	759	C	Gypsy-34_GR-I	LTR/Gypsy	(302)	7689	6931	103748	1

###658/535	31.025	4.808	4.807	D10_06	48806592	48807580	832	+	Gypsy-34_GR-I	LTR/Gypsy	801	1994	(8356)	103759/103759	2	0.094
658	23.8	6.6	8.0	D10_06	48806592	48806957	361	+	Gypsy-34_GR-I	LTR/Gypsy	801	1161	(6830)	103759	1
535	36.7	3.4	2.3	D10_06	48807115	48807580	471	+	Gypsy-34_GR-I	LTR/Gypsy	1524	1994	(8356)	103759	1

###1023	29.6	2.8	4.7	D10_06	48822290	48822832	533	+	Gypsy-34_GR-I	LTR/Gypsy	7458	7990	(1)	103763	1	0.060

###301/430	27.268	2.303	9.150	D10_06	48823628	48824206	284	+	Gypsy-34_GR-I	LTR/Gypsy	334	1020	(6971)	103764/103764	2	0.032
301	28.9	4.7	4.0	D10_06	48823628	48823775	149	+	Gypsy-34_GR-I	LTR/Gypsy	334	482	(7509)	103764	1
430	25.7	0.0	14.1	D10_06	48824053	48824206	135	+	Gypsy-34_GR-I	LTR/Gypsy	886	1020	(6971)	103764	1

###238/338	30.231	0.806	3.320	D10_06	49028278	49031485	247	+	Gypsy-34_GR-I	LTR/Gypsy	5075	5902	(2089)	103829/103830	2	0.028
238	29.6	1.7	7.0	D10_06	49028278	49028397	114	+	Gypsy-34_GR-I	LTR/Gypsy	5075	5188	(2803)	103829	1
338	30.8	0.0	0.0	D10_06	49031353	49031485	133	+	Gypsy-34_GR-I	LTR/Gypsy	5770	5902	(2089)	103830	1

###3075	23.6	3.5	2.2	D10_06	49028522	49029401	891	+	Gypsy-34_GR-I	LTR/Gypsy	11	901	(7090)	103830	1	0.100

###574/2115/841	20.609	1.835	2.009	D10_06	49031490	49036734	810	C	Gypsy-34_GR-I	LTR/Gypsy	(7044)	947	2	103832/103832/103832	3	0.091
574	6.5	0.0	2.6	D10_06	49031490	49031568	77	C	Gypsy-34_GR-I	LTR/Gypsy	(7044)	947	871	103832	1
2115	22.1	1.1	1.4	D10_06	49031575	49032019	444	C	Gypsy-34_GR-I	LTR/Gypsy	(7251)	740	297	103832	1
841	22.2	3.5	2.8	D10_06	49036448	49036734	289	C	Gypsy-34_GR-I	LTR/Gypsy	(7701)	290	2	103832	1

###259	32.0	0.0	5.2	D10_06	49036851	49036972	116	C	Gypsy-34_GR-I	LTR/Gypsy	(2804)	5187	5072	103839	1	0.013

###6046	14.1	1.5	1.0	D10_06	50105812	50106827	1021	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	1	104153	1	0.115

###2275	23.8	2.3	2.4	D10_06	50237729	50238343	614	C	Gypsy-34_GR-I	LTR/Gypsy	(7377)	614	1	104206	1	0.069

###745/4779	22.024	0.527	1.240	D10_06	50241708	50243462	1265	+	Gypsy-34_GR-I	LTR/Gypsy	5769	7298	(693)	104209/104209	2	0.143
745	36.2	1.0	0.7	D10_06	50241708	50242121	415	+	Gypsy-34_GR-I	LTR/Gypsy	5769	6183	(1808)	104209	1
4779	15.2	0.3	1.5	D10_06	50242603	50243462	850	+	Gypsy-34_GR-I	LTR/Gypsy	6449	7298	(693)	104209	1

###2367	24.1	1.9	2.3	D10_06	50251058	50251677	618	C	Gypsy-34_GR-I	LTR/Gypsy	(7373)	618	1	104213	1	0.070

###272/2948/768	20.924	3.849	2.882	D10_06	50251792	50260813	1123	C	Gypsy-34_GR-I	LTR/Gypsy	(2803)	5188	1	104214/104214/104214	3	0.127
272	27.3	0.9	6.7	D10_06	50251792	50251901	104	C	Gypsy-34_GR-I	LTR/Gypsy	(2803)	5188	5085	104214	1
2948	19.2	4.4	2.1	D10_06	50254296	50254954	674	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	346	104214	1
768	26.0	3.4	4.0	D10_06	50260462	50260813	350	C	Gypsy-34_GR-I	LTR/Gypsy	(7641)	350	1	104214	1

###261	32.0	0.8	5.7	D10_06	50252905	50253033	123	+	Gypsy-34_GR-I	LTR/Gypsy	5065	5187	(2804)	104215	1	0.014

###4053/4384	19.160	3.698	2.406	D10_06	50253159	50265099	1107	+	Gypsy-34_GR-I	LTR/Gypsy	20	1126	(6865)	104216/104221	2	0.125
4053	20.0	3.5	2.9	D10_06	50253159	50254151	999	+	Gypsy-34_GR-I	LTR/Gypsy	20	1018	(6973)	104216	1
4384	18.3	3.9	1.9	D10_06	50264129	50265099	990	+	Gypsy-34_GR-I	LTR/Gypsy	137	1126	(6865)	104221	1

###2428/3145/284	18.406	3.003	3.188	D10_06	50263540	50271746	1223	+	Gypsy-34_GR-I	LTR/Gypsy	1	2254	(6282)	104220/104223/104223	3	0.138
2428	19.5	2.8	2.4	D10_06	50263540	50264117	580	+	Gypsy-34_GR-I	LTR/Gypsy	1	580	(7411)	104220	1
3145	17.4	3.2	3.9	D10_06	50270695	50271386	687	+	Gypsy-34_GR-I	LTR/Gypsy	465	1151	(6840)	104223	1
284	23.9	1.4	0.0	D10_06	50271676	50271746	72	+	Gypsy-34_GR-I	LTR/Gypsy	2183	2254	(6282)	104223	1

###875/1266	26.016	4.112	2.588	D10_06	50266665	50267905	469	+	Gypsy-34_GR-I	LTR/Gypsy	1	469	(7522)	104222/104223	2	0.053
875	23.6	4.4	2.3	D10_06	50266665	50267006	349	+	Gypsy-34_GR-I	LTR/Gypsy	1	349	(7642)	104222	1
1266	27.8	3.9	2.8	D10_06	50267443	50267905	468	+	Gypsy-34_GR-I	LTR/Gypsy	2	469	(7522)	104223	1

###712	23.2	5.8	2.8	D10_06	50284508	50284782	283	+	Gypsy-34_GR-I	LTR/Gypsy	1	283	(7708)	104229	1	0.032

###2810/539	21.611	1.827	6.810	D10_06	50304037	50305907	693	+	Gypsy-34_GR-I	LTR/Gypsy	326	1018	(6973)	104244/104245	2	0.078
2810	20.4	2.5	2.8	D10_06	50304037	50304685	647	+	Gypsy-34_GR-I	LTR/Gypsy	326	972	(7019)	104244	1
539	24.9	0.0	17.7	D10_06	50305669	50305907	203	+	Gypsy-34_GR-I	LTR/Gypsy	816	1018	(6973)	104245	1

###695/839	32.278	6.455	4.664	D10_06	50306369	50307925	1323	C	Gypsy-34_GR-I	LTR/Gypsy	(5839)	2697	340	104247/104247	2	0.149
695	36.5	2.6	2.4	D10_06	50306369	50306873	506	C	Gypsy-34_GR-I	LTR/Gypsy	(5839)	2697	2192	104247	1
839	29.6	8.9	6.1	D10_06	50307130	50307925	817	C	Gypsy-34_GR-I	LTR/Gypsy	(6835)	1156	340	104247	1

###348/256/688	26.008	0.560	5.423	D10_06	50312221	50324031	421	C	Gypsy-34_GR-I	LTR/Gypsy	(6998)	993	1	104250/104263/104263	3	0.047
348	28.0	0.7	7.5	D10_06	50312221	50312363	134	C	Gypsy-34_GR-I	LTR/Gypsy	(6998)	993	860	104250	1
256	20.8	0.0	0.0	D10_06	50323756	50323808	53	C	Gypsy-34_GR-I	LTR/Gypsy	(7585)	406	354	104263	1
688	23.8	3.0	3.0	D10_06	50323798	50324031	234	C	Gypsy-34_GR-I	LTR/Gypsy	(7757)	234	1	104263	1

###262/435	19.314	0.000	9.310	D10_06	50313542	50314102	154	+	Gypsy-34_GR-I	LTR/Gypsy	443	998	(6993)	104251/104251	2	0.017
262	6.2	0.0	0.0	D10_06	50313542	50313573	32	+	Gypsy-34_GR-I	LTR/Gypsy	443	474	(7517)	104251	1
435	22.4	0.0	11.5	D10_06	50313967	50314102	122	+	Gypsy-34_GR-I	LTR/Gypsy	877	998	(6993)	104251	1

###268	25.9	4.7	1.1	D10_06	50314782	50314867	89	+	Gypsy-34_GR-I	LTR/Gypsy	320	408	(7583)	104252	1	0.010

###3105	17.8	4.0	4.0	D10_06	50323102	50323781	680	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	339	104263	1	0.077

###1378/4208/4448	19.236	2.325	2.450	D10_06	50324477	50329633	2268	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	1	104264/104264/104264	3	0.255
1378	20.9	0.0	1.1	D10_06	50324477	50324761	282	C	Gypsy-34_GR-I	LTR/Gypsy	(1)	7990	7709	104264	1
4208	16.2	2.6	1.9	D10_06	50324750	50325606	863	C	Gypsy-34_GR-I	LTR/Gypsy	(690)	7301	6439	104264	1
4448	21.1	2.7	3.2	D10_06	50328505	50329633	1123	C	Gypsy-34_GR-I	LTR/Gypsy	(6868)	1123	1	104264	1

###4468	15.9	11.3	1.9	D10_06	50355428	50356359	1019	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	1	104273	1	0.115

###255	30.1	2.3	5.6	D10_06	50356430	50356559	126	C	Gypsy-34_GR-I	LTR/Gypsy	(2829)	5162	5037	104274	1	0.014

###334/1242/5115/1357	28.289	3.702	2.102	D10_06	50377189	50381964	3032	+	Gypsy-34_GR-I	LTR/Gypsy	350	4146	(3845)	104287/104287/104287/104287	4	0.342
334	23.8	4.7	5.5	D10_06	50377189	50377317	128	+	Gypsy-34_GR-I	LTR/Gypsy	350	477	(7514)	104287	1
1242	30.6	5.5	4.1	D10_06	50377533	50378486	966	+	Gypsy-34_GR-I	LTR/Gypsy	730	1695	(6296)	104287	1
5115	27.5	3.1	0.7	D10_06	50378488	50380050	1601	+	Gypsy-34_GR-I	LTR/Gypsy	2209	3809	(4182)	104287	1
1357	26.2	0.0	0.3	D10_06	50381622	50381964	342	+	Gypsy-34_GR-I	LTR/Gypsy	3805	4146	(3845)	104287	1

###4215	20.0	4.0	2.8	D10_06	50381952	50382970	1031	C	Gypsy-34_GR-I	LTR/Gypsy	(6960)	1031	1	104289	1	0.116

###573	26.0	0.0	7.2	D10_06	50423791	50423968	166	+	Gypsy-34_GR-I	LTR/Gypsy	877	1042	(6949)	104301	1	0.019

###4536/2458	18.010	2.263	2.599	D10_06	50427485	50435264	906	C	Gypsy-34_GR-I	LTR/Gypsy	(7085)	906	1	104303/104304	2	0.102
4536	16.6	1.9	2.8	D10_06	50427485	50428397	905	C	Gypsy-34_GR-I	LTR/Gypsy	(7085)	906	2	104303	1
2458	20.1	2.8	2.3	D10_06	50434649	50435264	619	C	Gypsy-34_GR-I	LTR/Gypsy	(7372)	619	1	104304	1

###15012/1511	15.878	1.936	1.131	D10_06	50428810	50431826	3036	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	618	104304/104304	2	0.342
15012	15.0	1.7	1.0	D10_06	50428810	50431427	2635	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	5357	104304	1
1511	21.7	3.5	2.0	D10_06	50431432	50431826	401	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	618	104304	1

###7578/438/340	17.949	0.463	1.508	D10_06	50435630	50450932	1970	C	Gypsy-34_GR-I	LTR/Gypsy	(2)	7989	5725	104306/104306/104306	3	0.222
7578	16.6	0.4	1.5	D10_06	50435630	50437048	1404	C	Gypsy-34_GR-I	LTR/Gypsy	(2)	7989	6586	104306	1
438	25.2	0.8	1.6	D10_06	50449652	50449768	116	C	Gypsy-34_GR-I	LTR/Gypsy	(1401)	6590	6475	104306	1
340	39.5	1.5	1.5	D10_06	50450478	50450932	455	C	Gypsy-34_GR-I	LTR/Gypsy	(1812)	6179	5725	104306	1

###3538	22.0	9.0	1.7	D10_06	50456013	50457096	1162	C	Gypsy-34_GR-I	LTR/Gypsy	(6829)	1162	1	104306	1	0.131

###5563/479	16.931	0.555	1.024	D10_06	50457225	50460781	1715	C	Gypsy-34_GR-I	LTR/Gypsy	(6786)	3114	1375	104310/104310	2	0.193
5563	17.2	0.5	1.1	D10_06	50457225	50458235	1639	C	Gypsy-34_GR-I	LTR/Gypsy	(6786)	3114	1476	104310	1
479	13.3	1.3	0.0	D10_06	50460707	50460781	76	C	Gypsy-34_GR-I	LTR/Gypsy	(6541)	1450	1375	104310	1

###3735	22.3	3.1	3.9	D10_06	50491939	50492965	1019	C	Gypsy-34_GR-I	LTR/Gypsy	(6972)	1019	1	104332	1	0.115

###246/2684	22.226	4.151	2.849	D10_06	50493069	50494235	1153	C	Gypsy-34_GR-I	LTR/Gypsy	(2790)	5201	1	104333/104333	2	0.130
246	29.1	2.3	4.7	D10_06	50493069	50493198	127	C	Gypsy-34_GR-I	LTR/Gypsy	(2790)	5201	5075	104333	1
2684	21.3	4.4	2.6	D10_06	50493271	50494235	1026	C	Gypsy-34_GR-I	LTR/Gypsy	(6965)	1026	1	104333	1

###431	28.9	0.7	8.3	D10_06	50589070	50589224	144	+	Gypsy-34_GR-I	LTR/Gypsy	875	1018	(6973)	104368	1	0.016

###355/825/1416	24.974	4.613	6.200	D10_06	50589324	50590841	1195	C	Gypsy-34_GR-I	LTR/Gypsy	(12)	7979	6507	104369/104369/104369	3	0.135
355	14.9	0.4	4.5	D10_06	50589324	50589410	69	C	Gypsy-34_GR-I	LTR/Gypsy	(12)	7979	7911	104369	1
825	29.2	5.1	2.2	D10_06	50589519	50589910	403	C	Gypsy-34_GR-I	LTR/Gypsy	(148)	7843	7441	104369	1
1416	23.7	4.9	9.0	D10_06	50590091	50590841	723	C	Gypsy-34_GR-I	LTR/Gypsy	(762)	7229	6507	104369	1

###894	19.8	1.4	6.1	D10_06	50592968	50593257	277	+	Gypsy-34_GR-I	LTR/Gypsy	129	405	(7586)	104370	1	0.031

###431	28.9	0.7	8.3	D10_06	50617046	50617200	144	+	Gypsy-34_GR-I	LTR/Gypsy	875	1018	(6973)	104380	1	0.016

###355/2024	25.221	7.250	6.470	D10_06	50617300	50618817	1406	C	Gypsy-34_GR-I	LTR/Gypsy	(12)	7979	6507	104381/104381	2	0.158
