###793/1785	32.853	3.992	1.621	D5_09	1188589	1192242	1254	C	Gypsy-45_GR-I	LTR/Gypsy	(92)	4854	3601	135724/135724	2	0.125
793	31.6	2.6	3.5	D5_09	1188589	1188965	374	C	Gypsy-45_GR-I	LTR/Gypsy	(92)	4854	4481	135724	1
1785	33.4	4.6	0.8	D5_09	1191380	1192242	896	C	Gypsy-45_GR-I	LTR/Gypsy	(767)	4496	3601	135724	1

###274	21.9	0.0	1.6	D5_09	1259801	1259865	64	C	Gypsy-45_GR-I	LTR/Gypsy	(9)	4888	4825	135746	1	0.006

###344	20.2	4.1	4.1	D5_09	1259964	1260061	98	C	Gypsy-45_GR-I	LTR/Gypsy	(355)	4908	4811	135746	1	0.010

###3801/1568	25.887	2.156	0.770	D5_09	1937352	1939323	1367	C	Gypsy-45_GR-I	LTR/Gypsy	(294)	4969	3603	135946/135946	2	0.137
3801	26.6	2.8	1.0	D5_09	1937352	1938405	1072	C	Gypsy-45_GR-I	LTR/Gypsy	(294)	4969	3898	135946	1
1568	23.5	0.0	0.0	D5_09	1939009	1939323	315	C	Gypsy-45_GR-I	LTR/Gypsy	(910)	3917	3603	135946	1

###717	21.9	6.9	7.2	D5_09	2122300	2122656	266	C	Gypsy-45_GR-I	LTR/Gypsy	(186)	5077	4812	136000	1	0.027

###655	26.9	5.7	4.6	D5_09	2186684	2187407	289	C	Gypsy-45_GR-I	LTR/Gypsy	(164)	5099	4811	136016	1	0.029

###233	29.8	2.3	6.5	D5_09	2192212	2192340	124	+	Gypsy-45_GR-LTR	LTR/Gypsy	448	571	(1796)	136024	1	0.052

###694	24.8	8.1	3.6	D5_09	2238735	2239393	828	+	Gypsy-45_GR-LTR	LTR/Gypsy	25	852	(2169)	136050	1	0.350

###847	24.3	5.2	5.1	D5_09	2326259	2326909	831	+	Gypsy-45_GR-LTR	LTR/Gypsy	22	852	(2169)	136073	1	0.351

###321	20.7	6.4	3.5	D5_09	3015458	3015564	110	+	Gypsy-45_GR-LTR	LTR/Gypsy	2251	2360	(7)	136296	1	0.046

###2389	33.2	3.5	3.3	D5_09	3278580	3280324	1867	+	Gypsy-45_GR-I	LTR/Gypsy	1	1867	(4564)	136368	1	0.187

###687	26.7	8.2	6.4	D5_09	3486030	3487037	394	C	Gypsy-45_GR-I	LTR/Gypsy	(59)	5204	4811	136428	1	0.039

###462/287/379	26.006	4.878	4.871	D5_09	3514488	3515946	578	C	Gypsy-45_GR-LTR	LTR/Gypsy	NA	NA	NA	136437/136437/136439	3	0.058
462	28.1	0.0	2.6	D5_09	3514488	3514604	114	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1513)	854	741	136437	1
287	14.6	4.8	1.5	D5_09	3514638	3514711	97	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1622)	745	649	136437	1
379	27.9	6.7	6.5	D5_09	3515576	3515946	372	C	Gypsy-45_GR-I	LTR/Gypsy	(88)	5175	4804	136439	1

###3785	21.1	2.9	7.7	D5_09	3698660	3700083	2358	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	10	136497	1	0.996

###260	27.4	2.9	3.6	D5_09	3750881	3751020	139	C	Gypsy-45_GR-I	LTR/Gypsy	(313)	4950	4812	136511	1	0.014

###227	24.5	8.7	2.2	D5_09	4007569	4007712	44	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1554)	813	770	136601	1	0.019

###592/348	26.640	6.652	6.155	D5_09	4031998	4033347	1163	C	Gypsy-45_GR-LTR	LTR/Gypsy	NA	NA	NA	136613/136614	2	0.116
592	27.3	7.0	6.1	D5_09	4031998	4032701	1007	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1764)	1032	26	136613	1
348	23.7	5.1	6.4	D5_09	4033190	4033347	156	C	Gypsy-45_GR-I	LTR/Gypsy	(184)	5079	4924	136614	1

###552	26.0	3.0	1.7	D5_09	4077958	4078188	234	+	Gypsy-45_GR-I	LTR/Gypsy	4810	5043	(220)	136625	1	0.023

###791	23.2	2.9	2.9	D5_09	4083163	4083441	279	+	Gypsy-45_GR-I	LTR/Gypsy	4765	5043	(220)	136630	1	0.028

###299	23.6	4.1	4.1	D5_09	4356063	4356159	97	+	Gypsy-45_GR-I	LTR/Gypsy	4812	4908	(355)	136713	1	0.010

###675	26.3	6.9	5.5	D5_09	4356231	4357079	419	+	Gypsy-45_GR-I	LTR/Gypsy	4797	5215	(48)	136714	1	0.042

###492	20.4	9.6	0.3	D5_09	4419325	4419477	139	+	Gypsy-45_GR-I	LTR/Gypsy	4897	5035	(228)	136749	1	0.014

###759	26.2	1.3	2.7	D5_09	4581070	4581500	368	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1977)	390	23	136808	1	0.155

###235	30.1	0.5	10.6	D5_09	4821727	4821934	189	+	Gypsy-45_GR-LTR	LTR/Gypsy	2177	2365	(2)	136885	1	0.080

###2406	23.0	2.8	1.9	D5_09	5655932	5656871	942	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	942	(1854)	137102	1	0.398

###6258	20.4	5.3	4.9	D5_09	5661892	5664022	2298	+	Gypsy-45_GR-LTR	LTR/Gypsy	470	2767	(0)	137102	1	0.971

###489	14.7	0.0	0.0	D5_09	5810976	5811050	75	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	2293	137144	1	0.032

###2279	23.9	4.6	5.7	D5_09	5936361	5937688	1031	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1765)	1031	1	137192	1	0.436

###1112/337/1374/573/1021	22.802	4.606	5.327	D5_09	6121371	6125722	2462	+	Gypsy-45_GR-I	LTR/Gypsy	NA	NA	NA	137236/137237/137237/137237/137237	5	0.246
1112	22.0	5.2	1.2	D5_09	6121371	6121756	401	+	Gypsy-45_GR-I	LTR/Gypsy	4812	5212	(51)	137236	1
337	17.5	7.3	7.3	D5_09	6121817	6121952	136	+	Gypsy-45_GR-LTR	LTR/Gypsy	473	608	(1759)	137237	1
1374	20.2	3.7	2.1	D5_09	6122086	6122408	328	+	Gypsy-45_GR-LTR	LTR/Gypsy	625	952	(1415)	137237	1
573	22.7	4.7	7.0	D5_09	6123079	6123564	444	+	Gypsy-45_GR-LTR	LTR/Gypsy	1078	1521	(794)	137237	1
1021	28.6	4.0	7.4	D5_09	6125114	6125722	1153	+	Gypsy-45_GR-LTR	LTR/Gypsy	1869	3021	(0)	137237	1

###268	17.6	2.5	6.6	D5_09	6150085	6150163	76	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1224)	1143	1068	137258	1	0.032

###273	23.9	7.8	6.2	D5_09	6253083	6253274	195	C	Gypsy-45_GR-LTR	LTR/Gypsy	(971)	1396	1202	137280	1	0.082

###5246	20.5	4.1	2.8	D5_09	6339781	6341232	1470	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	898	137294	1	0.621

###282/495	21.391	4.563	4.814	D5_09	6486303	6486627	273	+	Gypsy-45_GR-LTR	LTR/Gypsy	670	956	(1359)	137333/137333	2	0.115
282	13.8	2.7	4.4	D5_09	6486303	6486377	57	+	Gypsy-45_GR-LTR	LTR/Gypsy	670	726	(1641)	137333	1
495	24.8	5.4	5.0	D5_09	6486461	6486627	216	+	Gypsy-45_GR-LTR	LTR/Gypsy	741	956	(1359)	137333	1

###974	25.6	4.9	8.0	D5_09	6694642	6695628	1032	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1989)	1032	1	137408	1	0.436

###5839	20.2	5.3	6.3	D5_09	6708021	6710000	2124	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	2124	(243)	137412	1	0.897

###265	20.3	1.3	5.3	D5_09	7023504	7023581	75	+	Gypsy-45_GR-LTR	LTR/Gypsy	671	745	(1622)	137515	1	0.032

###240	12.0	8.8	6.1	D5_09	7084422	7084501	82	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1075)	1292	1211	137532	1	0.035

###13463	28.0	1.4	2.0	D5_09	7472728	7478657	5214	C	Gypsy-45_GR-I	LTR/Gypsy	(49)	5214	1	137641	1	0.522

###2064	14.6	2.1	6.9	D5_09	7481558	7482043	464	C	Gypsy-45_GR-I	LTR/Gypsy	(7)	5270	4807	137641	1	0.046

###303	28.9	6.5	3.1	D5_09	7665047	7665232	192	C	Gypsy-45_GR-I	LTR/Gypsy	(260)	5003	4812	137708	1	0.019

###340	20.8	1.4	0.0	D5_09	8201866	8201937	73	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	2295	137869	1	0.031

###1469	19.3	0.6	1.7	D5_09	8245696	8246059	360	C	Gypsy-45_GR-I	LTR/Gypsy	(92)	5171	4812	137892	1	0.036

###306	24.2	4.6	4.6	D5_09	8246042	8246171	130	+	Gypsy-45_GR-LTR	LTR/Gypsy	1915	2044	(323)	137893	1	0.055

###1515/1016	23.672	5.260	4.935	D5_09	8350084	8351889	974	+	Gypsy-45_GR-I	LTR/Gypsy	NA	NA	NA	137916/137917	2	0.097
1515	22.2	4.1	4.4	D5_09	8350084	8350783	404	+	Gypsy-45_GR-I	LTR/Gypsy	4811	5214	(49)	137916	1
1016	25.5	6.7	5.6	D5_09	8351326	8351889	570	+	Gypsy-45_GR-LTR	LTR/Gypsy	1441	2010	(357)	137917	1

###354	32.3	1.0	1.5	D5_09	8406099	8406302	203	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2164)	203	1	137937	1	0.086

###268/1326/849/290	23.803	4.259	6.744	D5_09	8958869	8961012	1366	C	Gypsy-45_GR-LTR	LTR/Gypsy	NA	NA	NA	138100/138100/138100/138100	4	0.137
268	22.4	9.1	11.6	D5_09	8958869	8959222	298	C	Gypsy-45_GR-LTR	LTR/Gypsy	(969)	1398	1101	138100	1
1326	18.0	2.7	6.7	D5_09	8959447	8959774	316	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1369)	998	683	138100	1
849	27.4	2.7	4.3	D5_09	8960086	8960938	859	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2161)	860	2	138100	1
290	25.7	0.0	3.9	D5_09	8960939	8961012	71	C	Gypsy-45_GR-I	LTR/Gypsy	(17)	4880	4810	138100	1

###415	20.0	4.9	5.5	D5_09	8961012	8961175	163	C	Gypsy-45_GR-I	LTR/Gypsy	(288)	4975	4813	138101	1	0.016

###496	26.6	2.7	3.5	D5_09	8967446	8967706	259	C	Gypsy-45_GR-I	LTR/Gypsy	(193)	5070	4812	138107	1	0.026

###238	28.7	1.0	1.0	D5_09	8997597	8997698	102	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2258)	109	8	138116	1	0.043

###462	22.6	8.4	2.9	D5_09	9077824	9078022	180	+	Gypsy-45_GR-I	LTR/Gypsy	4897	5076	(187)	138145	1	0.018

###327	23.3	1.1	2.2	D5_09	9144551	9144642	91	C	Gypsy-45_GR-I	LTR/Gypsy	(3)	4894	4804	138165	1	0.009

###382	13.0	6.1	6.1	D5_09	9144720	9144817	98	C	Gypsy-45_GR-I	LTR/Gypsy	(355)	4908	4811	138165	1	0.010

###523	19.6	13.2	0.5	D5_09	9345518	9345711	179	+	Gypsy-45_GR-I	LTR/Gypsy	4897	5075	(188)	138218	1	0.018

###1556/2076	23.526	2.940	7.427	D5_09	9357580	9359492	1447	C	Gypsy-45_GR-LTR	LTR/Gypsy	(920)	1447	1	138226/138226	2	0.611
1556	22.1	2.6	9.6	D5_09	9357580	9358200	581	C	Gypsy-45_GR-LTR	LTR/Gypsy	(920)	1447	867	138226	1
2076	24.2	3.1	6.4	D5_09	9358179	9359492	1278	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1743)	1278	1	138226	1

###226	25.4	5.2	10.4	D5_09	9433263	9433495	222	+	Gypsy-45_GR-LTR	LTR/Gypsy	351	572	(1795)	138243	1	0.094

###410/266	17.834	12.137	4.710	D5_09	9439726	9440554	378	+	Gypsy-45_GR-I	LTR/Gypsy	4811	5212	(51)	138245/138245	2	0.038
410	17.9	5.8	2.4	D5_09	9439726	9439845	124	+	Gypsy-45_GR-I	LTR/Gypsy	4811	4934	(329)	138245	1
266	17.8	15.4	5.9	D5_09	9440322	9440554	254	+	Gypsy-45_GR-I	LTR/Gypsy	4959	5212	(51)	138245	1

###245/805	24.918	7.106	3.180	D5_09	9439923	9441066	509	+	Gypsy-45_GR-I	LTR/Gypsy	NA	NA	NA	138245/138246	2	0.051
245	18.6	5.0	1.6	D5_09	9439923	9439982	62	+	Gypsy-45_GR-I	LTR/Gypsy	4827	4888	(9)	138245	1
805	25.8	7.4	3.4	D5_09	9440637	9441066	447	+	Gypsy-45_GR-LTR	LTR/Gypsy	24	470	(1897)	138246	1

###564/486	25.350	5.272	2.919	D5_09	9450508	9451115	439	+	Gypsy-45_GR-I	LTR/Gypsy	4797	5235	(42)	138250/138250	2	0.044
564	25.6	7.9	1.5	D5_09	9450508	9450771	281	+	Gypsy-45_GR-I	LTR/Gypsy	4797	5077	(186)	138250	1
486	25.0	1.6	4.9	D5_09	9450927	9451115	183	+	Gypsy-45_GR-I	LTR/Gypsy	5053	5235	(42)	138250	1

###348	22.9	3.7	2.8	D5_09	9457842	9457949	109	C	Gypsy-45_GR-I	LTR/Gypsy	(345)	4918	4810	138257	1	0.011

###9726	17.2	2.3	2.4	D5_09	9573720	9576128	1948	C	Gypsy-45_GR-LTR	LTR/Gypsy	(419)	1948	1	138306	1	0.823

###914	26.3	4.6	4.1	D5_09	9772632	9773478	467	+	Gypsy-45_GR-I	LTR/Gypsy	4807	5273	(4)	138376	1	0.047

###355	20.2	2.2	2.2	D5_09	9936930	9937020	91	C	Gypsy-45_GR-I	LTR/Gypsy	(364)	4899	4809	138446	1	0.009

###296	16.4	0.2	0.0	D5_09	9954006	9954055	44	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	2324	138455	1	0.019

###1103/260	27.546	5.485	2.654	D5_09	10080132	10080982	690	C	Gypsy-45_GR-LTR	LTR/Gypsy	(709)	1658	969	138494/138495	2	0.292
1103	26.9	5.6	2.7	D5_09	10080132	10080788	676	C	Gypsy-45_GR-LTR	LTR/Gypsy	(709)	1658	983	138494	1
260	29.7	5.1	2.5	D5_09	10080786	10080982	202	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1197)	1170	969	138495	1

###6852	26.7	3.0	2.3	D5_09	10186033	10188424	2225	+	Gypsy-45_GR-I	LTR/Gypsy	2962	5186	(77)	138539	1	0.223

###472	27.2	6.2	5.2	D5_09	10257603	10258480	989	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2032)	989	1	138565	1	0.418

###5614	21.5	3.6	3.6	D5_09	10336986	10338855	1527	C	Gypsy-45_GR-LTR	LTR/Gypsy	(840)	1527	1	138581	1	0.645

###569/2006	21.072	6.432	3.970	D5_09	10491378	10492659	809	+	Gypsy-45_GR-LTR	LTR/Gypsy	8	2413	(525)	138637/138637	2	0.342
569	20.1	8.6	2.4	D5_09	10491378	10491699	234	+	Gypsy-45_GR-LTR	LTR/Gypsy	8	241	(2697)	138637	1
2006	21.4	5.7	4.5	D5_09	10491706	10492659	575	+	Gypsy-45_GR-LTR	LTR/Gypsy	1839	2413	(525)	138637	1

###5452/2217	18.320	5.029	5.328	D5_09	10527149	10529639	2002	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	3015	(6)	138651/138651	2	0.846
5452	18.7	2.8	5.1	D5_09	10527149	10528985	1346	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	1346	(1675)	138651	1
2217	17.2	11.6	6.0	D5_09	10529017	10529639	656	+	Gypsy-45_GR-LTR	LTR/Gypsy	2360	3015	(6)	138651	1

###323	21.6	6.8	15.3	D5_09	10820639	10820949	264	+	Gypsy-45_GR-LTR	LTR/Gypsy	1209	1472	(895)	138751	1	0.112

###603/1352/1009	22.943	7.120	3.989	D5_09	11031997	11033954	1279	C	Gypsy-45_GR-LTR	LTR/Gypsy	(969)	1398	1	138840/138840/138840	3	0.540
603	17.8	6.9	6.5	D5_09	11031997	11032212	188	C	Gypsy-45_GR-LTR	LTR/Gypsy	(969)	1398	1211	138840	1
1352	17.6	14.0	1.9	D5_09	11032497	11032867	415	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1276)	1091	677	138840	1
1009	28.4	2.7	4.4	D5_09	11033114	11033954	990	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1276)	990	1	138840	1

###7532	21.4	3.0	4.1	D5_09	11335830	11339017	2367	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	2367	(0)	138917	1	1.000

###2439	22.5	5.8	10.4	D5_09	11508508	11510173	1185	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1130)	1185	1	138957	1	0.501

###5932/1767	20.126	5.501	2.829	D5_09	11610025	11614601	2367	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	2367	(0)	138976/138976	2	1.000
5932	20.5	4.7	2.9	D5_09	11610025	11612328	1883	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	1883	(484)	138976	1
1767	18.4	9.2	2.5	D5_09	11614103	11614601	509	+	Gypsy-45_GR-LTR	LTR/Gypsy	1859	2367	(0)	138976	1

###283	28.0	3.3	2.8	D5_09	11639591	11639828	194	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2162)	205	12	138986	1	0.082

###290/475/396	21.105	2.210	6.275	D5_09	11653093	11654177	490	+	Gypsy-45_GR-I	LTR/Gypsy	3996	5202	(75)	138993/138993/138993	3	0.049
290	18.4	0.0	0.0	D5_09	11653093	11653141	49	+	Gypsy-45_GR-I	LTR/Gypsy	3996	4044	(902)	138993	1
475	20.2	2.0	4.8	D5_09	11653558	11653708	147	+	Gypsy-45_GR-I	LTR/Gypsy	4762	4908	(355)	138993	1
396	23.2	3.3	10.4	D5_09	11653782	11654177	403	+	Gypsy-45_GR-I	LTR/Gypsy	4800	5202	(75)	138993	1

###441/552	22.358	6.691	5.316	D5_09	11732762	11733400	466	C	Gypsy-45_GR-I	LTR/Gypsy	(15)	5262	4797	139025/139025	2	0.047
441	21.0	4.3	9.5	D5_09	11732762	11732982	210	C	Gypsy-45_GR-I	LTR/Gypsy	(15)	5262	5053	139025	1
552	23.5	8.7	1.8	D5_09	11733138	11733400	281	C	Gypsy-45_GR-I	LTR/Gypsy	(186)	5077	4797	139025	1

###321	21.3	3.1	4.1	D5_09	11733471	11733568	97	C	Gypsy-45_GR-I	LTR/Gypsy	(373)	4904	4808	139025	1	0.010

###10619	21.7	3.5	3.9	D5_09	11758714	11763477	5276	C	Gypsy-45_GR-I	LTR/Gypsy	(1)	5276	1	139040	1	0.528

###2330	23.9	4.9	6.0	D5_09	11833752	11834800	1038	+	Gypsy-45_GR-LTR	LTR/Gypsy	1330	2367	(0)	139066	1	0.439

###346	18.3	4.0	8.2	D5_09	12562429	12562529	97	+	Gypsy-45_GR-LTR	LTR/Gypsy	474	570	(1797)	139311	1	0.041

###282	28.0	6.0	8.0	D5_09	12876307	12876901	531	+	Gypsy-45_GR-LTR	LTR/Gypsy	26	556	(2465)	139400	1	0.224

###340	21.8	0.0	2.6	D5_09	12961255	12961315	59	C	Gypsy-45_GR-I	LTR/Gypsy	(29)	4868	4810	139425	1	0.006

###549	21.4	2.9	4.0	D5_09	13000176	13000379	202	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	202	(2165)	139445	1	0.085

###3885	20.4	4.8	2.9	D5_09	13007579	13009068	1273	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1748)	1273	1	139451	1	0.538

###3601	17.9	4.2	5.9	D5_09	13084173	13085133	945	C	Gypsy-45_GR-LTR	LTR/Gypsy	(835)	1532	588	139477	1	0.399

###316	19.7	0.0	3.0	D5_09	13149240	13149307	66	+	Gypsy-45_GR-I	LTR/Gypsy	4812	4877	(386)	139506	1	0.007

###482	22.4	8.3	5.4	D5_09	13149410	13149802	417	+	Gypsy-45_GR-I	LTR/Gypsy	4800	5216	(47)	139506	1	0.042

###227/1150	26.861	6.197	2.978	D5_09	13151052	13151828	621	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1589	(778)	139507/139508	2	0.262
227	28.8	5.6	3.5	D5_09	13151052	13151249	202	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1170	(1197)	139507	1
1150	26.2	6.4	2.8	D5_09	13151248	13151828	601	+	Gypsy-45_GR-LTR	LTR/Gypsy	989	1589	(778)	139508	1

###1580	17.9	0.8	0.5	D5_09	13153511	13153886	377	+	Gypsy-45_GR-I	LTR/Gypsy	4810	5186	(77)	139510	1	0.038

###244/254	26.200	8.354	3.465	D5_09	13204712	13205591	269	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1209)	1158	890	139541/139542	2	0.114
244	30.2	4.3	2.6	D5_09	13204712	13204898	190	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1209)	1158	969	139541	1
254	22.8	11.8	4.2	D5_09	13205372	13205591	236	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1242)	1125	890	139542	1

###1245	20.4	2.4	7.7	D5_09	13237319	13237658	323	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1298)	1069	747	139555	1	0.136

###1347	24.9	3.6	8.6	D5_09	13248295	13249597	862	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1505)	862	1	139560	1	0.364

###241	22.1	0.0	5.1	D5_09	13327217	13327278	59	C	Gypsy-45_GR-I	LTR/Gypsy	(426)	4837	4779	139589	1	0.006

###1081	26.0	5.1	11.3	D5_09	13370406	13371195	746	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1616)	751	6	139612	1	0.315

###491	25.2	4.5	4.1	D5_09	13382502	13382815	292	C	Gypsy-45_GR-I	LTR/Gypsy	(170)	5093	4802	139615	1	0.029

###334	22.1	2.0	3.1	D5_09	13382890	13382987	97	C	Gypsy-45_GR-I	LTR/Gypsy	(355)	4908	4812	139615	1	0.010

###11108	16.6	2.4	1.5	D5_09	13393891	13397787	1863	+	Gypsy-45_GR-I	LTR/Gypsy	2	1864	(451)	139628	1	0.186

###316	7.5	0.0	0.0	D5_09	13585255	13585293	39	C	Gypsy-45_GR-LTR	LTR/Gypsy	(0)	2367	2329	139700	1	0.016

###237/320	24.372	3.613	6.072	D5_09	13758445	13759263	298	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1646	(721)	139788/139789	2	0.126
237	28.4	4.1	4.7	D5_09	13758445	13758614	169	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1137	(1230)	139788	1
320	19.3	3.0	7.8	D5_09	13759129	13759263	129	+	Gypsy-45_GR-LTR	LTR/Gypsy	1518	1646	(721)	139789	1

###1342/368	19.268	2.933	15.203	D5_09	13801682	13803389	615	+	Gypsy-45_GR-LTR	LTR/Gypsy	797	1734	(633)	139819/139819	2	0.260
1342	18.2	2.5	19.1	D5_09	13801682	13802169	420	+	Gypsy-45_GR-LTR	LTR/Gypsy	797	1216	(1151)	139819	1
368	21.9	4.0	5.6	D5_09	13803192	13803389	195	+	Gypsy-45_GR-LTR	LTR/Gypsy	1540	1734	(633)	139819	1

###456/237	27.280	3.073	1.930	D5_09	14196914	14197221	278	C	Gypsy-45_GR-I	LTR/Gypsy	(1155)	4929	3553	140047/140047	2	0.028
456	23.0	4.7	2.7	D5_09	14196914	14197068	162	C	Gypsy-45_GR-I	LTR/Gypsy	(1155)	4929	4768	140047	1
237	33.0	0.9	0.9	D5_09	14197106	14197221	116	C	Gypsy-45_GR-I	LTR/Gypsy	(1137)	3668	3553	140047	1

###447	26.1	3.8	1.6	D5_09	14459025	14459207	187	C	Gypsy-45_GR-LTR	LTR/Gypsy	(2159)	208	22	140151	1	0.079

###249/525	20.916	1.485	3.045	D5_09	14695564	14696271	199	+	Gypsy-45_GR-I	LTR/Gypsy	4643	4908	(355)	140233/140233	2	0.020
249	25.0	0.0	0.0	D5_09	14695564	14695615	52	+	Gypsy-45_GR-I	LTR/Gypsy	4643	4694	(936)	140233	1
525	19.5	2.0	4.1	D5_09	14696122	14696271	147	+	Gypsy-45_GR-I	LTR/Gypsy	4762	4908	(355)	140233	1

###295/271	25.568	5.369	3.119	D5_09	14697889	14698338	282	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1250	(1117)	140236/140236	2	0.119
295	27.6	4.8	3.2	D5_09	14697889	14698075	190	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1158	(1209)	140236	1
271	22.6	6.2	3.0	D5_09	14698211	14698338	132	+	Gypsy-45_GR-LTR	LTR/Gypsy	1119	1250	(1117)	140236	1

###791/273	22.955	7.021	4.683	D5_09	14731344	14732636	511	C	Gypsy-45_GR-LTR	LTR/Gypsy	(967)	1400	890	140248/140248	2	0.216
791	21.7	3.5	4.4	D5_09	14731344	14731668	286	C	Gypsy-45_GR-LTR	LTR/Gypsy	(967)	1400	1115	140248	1
273	24.8	12.2	5.1	D5_09	14732416	14732636	236	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1242)	1125	890	140248	1

###367/351	25.221	7.576	4.795	D5_09	14749922	14750425	334	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1302	(1065)	140260/140261	2	0.141
367	31.6	1.5	2.0	D5_09	14749922	14750118	196	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1164	(1203)	140260	1
351	21.1	11.5	6.6	D5_09	14750121	14750425	319	+	Gypsy-45_GR-LTR	LTR/Gypsy	984	1302	(1065)	140261	1

###2474/1270	22.437	7.089	5.146	D5_09	14754648	14756320	1529	+	Gypsy-45_GR-LTR	LTR/Gypsy	2	1530	(837)	140262/140263	2	0.646
2474	22.5	7.5	6.0	D5_09	14754648	14755788	1157	+	Gypsy-45_GR-LTR	LTR/Gypsy	2	1158	(1209)	140262	1
1270	22.3	6.2	3.3	D5_09	14755793	14756320	543	+	Gypsy-45_GR-LTR	LTR/Gypsy	988	1530	(837)	140263	1

###328	22.5	5.6	6.2	D5_09	14761931	14762091	160	C	Gypsy-45_GR-I	LTR/Gypsy	(292)	4971	4812	140270	1	0.016

###563	24.8	4.4	6.4	D5_09	14763768	14764038	266	C	Gypsy-45_GR-I	LTR/Gypsy	(186)	5077	4812	140272	1	0.027

###9295	20.4	2.9	3.1	D5_09	14806711	14810160	2367	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	2367	(0)	140289	1	1.000

###8169	16.5	2.5	3.2	D5_09	14818397	14821723	5215	+	Gypsy-45_GR-LTR	LTR/Gypsy	1	5215	(62)	140289	1	2.203

###368	20.0	2.1	2.1	D5_09	14892908	14893004	97	+	Gypsy-45_GR-I	LTR/Gypsy	4812	4908	(355)	140314	1	0.010

###389/1039	21.744	7.442	3.863	D5_09	14894943	14895754	646	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1614	(701)	140316/140317	2	0.273
389	25.5	4.3	2.1	D5_09	14894943	14895130	192	+	Gypsy-45_GR-LTR	LTR/Gypsy	969	1160	(1207)	140316	1
1039	20.6	8.4	4.4	D5_09	14895138	14895754	631	+	Gypsy-45_GR-LTR	LTR/Gypsy	984	1614	(701)	140317	1

###1081/272/4570	22.251	4.508	4.612	D5_09	15046132	15048520	1590	C	Gypsy-45_GR-LTR	LTR/Gypsy	(777)	1590	1	140361/140362/140363	3	0.672
1081	26.2	5.8	3.0	D5_09	15046132	15046717	602	C	Gypsy-45_GR-LTR	LTR/Gypsy	(777)	1590	989	140361	1
272	28.8	5.6	3.0	D5_09	15046716	15046912	202	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1197)	1170	969	140362	1
