###1046/3600/18968/708	22.847	2.737	2.057	D5_11	41650613	41661036	6467	+	Gypsy-34_GR-I	LTR/Gypsy	1	6622	(1369)	178489/178492/178492/178492	4	0.729
1046	20.2	4.3	4.0	D5_11	41650613	41650963	352	+	Gypsy-34_GR-I	LTR/Gypsy	1	352	(7639)	178489	1
3600	20.0	1.7	2.6	D5_11	41654840	41655614	768	+	Gypsy-34_GR-I	LTR/Gypsy	349	1116	(6875)	178492	1
18968	25.7	3.0	1.1	D5_11	41655638	41660745	5203	+	Gypsy-34_GR-I	LTR/Gypsy	1181	6383	(1608)	178492	1
708	18.5	1.3	2.0	D5_11	41660888	41661036	148	+	Gypsy-34_GR-I	LTR/Gypsy	6475	6622	(1369)	178492	1

###308	17.9	6.4	4.5	D5_11	41650964	41651110	165	+	Gypsy-45_GR-I	LTR/Gypsy	4807	4971	(292)	178487	1	0.017

###242	27.5	2.2	1.1	D5_11	41651118	41651209	93	+	Gypsy-29_GR-I	LTR/Gypsy	4797	4889	(8)	178490	1	0.009

###802/3234	23.185	7.655	4.837	D5_11	41651213	41654839	2107	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	3021	(0)	178491/178491	2	0.697
802	25.2	6.2	5.9	D5_11	41651213	41652156	852	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	852	(2169)	178491	1
3234	21.6	8.8	4.0	D5_11	41653640	41654839	1255	+	Gypsy-18_GR-LTR	LTR/Gypsy	1767	3021	(0)	178491	1

###4060	20.7	3.5	2.8	D5_11	41661037	41662049	1020	C	Gypsy-34_GR-I	LTR/Gypsy	(6971)	1020	1	178493	1	0.115

###7127/330/301/4031	21.335	4.031	1.746	D5_11	41662493	41669325	3021	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	13	178494/178494/178494/178496	4	0.340
7127	18.1	4.9	1.3	D5_11	41662493	41663984	1545	C	Gypsy-34_GR-I	LTR/Gypsy	(0)	7991	6447	178494	1
330	37.0	0.0	0.0	D5_11	41664487	41664640	154	C	Gypsy-34_GR-I	LTR/Gypsy	(1808)	6183	6030	178494	1
301	34.2	1.5	1.5	D5_11	41664657	41664861	205	C	Gypsy-34_GR-I	LTR/Gypsy	(2022)	5969	5765	178494	1
4031	21.8	3.7	2.9	D5_11	41668218	41669325	1117	C	Gypsy-34_GR-I	LTR/Gypsy	(6862)	1129	13	178496	1

###710/316/875	31.002	4.814	3.549	D5_11	41665919	41667956	1778	C	Gypsy1-PTR_I-int	LTR/Gypsy	(5753)	2694	312	178495/178495/178495	3	No_ref_available
710	31.9	5.3	3.8	D5_11	41665919	41666626	996	C	Gypsy1-PTR_I-int	LTR/Gypsy	(5753)	2694	1699	178495	1
316	23.5	4.8	0.9	D5_11	41667054	41667160	194	C	Gypsy1-PTR_I-int	LTR/Gypsy	(6765)	1682	1489	178495	1
875	31.4	4.0	3.8	D5_11	41667317	41667956	588	C	Gypsy1-PTR_I-int	LTR/Gypsy	(6712)	899	312	178495	1

###4042/10881	13.312	3.164	1.311	D5_11	41669348	41672010	2816	C	Gypsy-18_GR-I	LTR/Gypsy	NA	NA	NA	178497/178498	2	0.260
4042	15.7	1.9	1.1	D5_11	41669348	41670140	904	C	Gypsy-18_GR-I	LTR/Gypsy	(4289)	904	1	178497	1
10881	12.3	3.7	1.4	D5_11	41670141	41672010	1912	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1109)	1912	1	178498	1

###1726	18.8	1.5	0.3	D5_11	41672011	41672347	341	+	Gypsy-34_GR-I	LTR/Gypsy	7651	7991	(0)	178499	1	0.038

###291	31.1	0.8	5.1	D5_11	41672553	41672674	117	+	Gypsy-34_GR-I	LTR/Gypsy	5072	5188	(2803)	178500	1	0.013

###3978	22.5	2.4	2.9	D5_11	41672786	41673808	1019	+	Gypsy-43_GR-I	LTR/Gypsy	1	1019	(6972)	178501	1	0.103

###1079	26.3	6.0	7.4	D5_11	41674376	41675154	557	+	Gypsy-43_GR-I	LTR/Gypsy	10	566	(4627)	178501	1	0.056

###12583	29.2	1.8	1.6	D5_11	41675336	41680254	5194	+	Gypsy-43_GR-I	LTR/Gypsy	1	5194	(83)	178501	1	0.524

###1169	23.1	10.5	6.7	D5_11	41681783	41682343	581	+	Gypsy-43_GR-LTR	LTR/Gypsy	1734	2314	(1)	178502	1	0.251

###2481/1981	33.754	4.296	3.383	D5_11	41686127	41690442	3211	+	MuDR-4_GR	DNA/MuDR	1887	6393	(798)	178503/178504	2	0.447
2481	34.4	4.7	3.1	D5_11	41686127	41688051	1910	+	MuDR-4_GR	DNA/MuDR	1887	3796	(3415)	178503	1
1981	32.8	3.7	3.8	D5_11	41689140	41690442	1301	+	MuDR-4_GR	DNA/MuDR	5093	6393	(798)	178504	1

###924/543/685/482	20.998	3.070	5.695	D5_11	41708654	41710997	885	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	2796	(0)	178505/178505/178505/178506	4	0.317
924	23.3	3.1	3.8	D5_11	41708654	41709088	419	+	Gypsy-48_GR-LTR	LTR/Gypsy	1	419	(2602)	178505	1
543	19.2	2.9	7.2	D5_11	41709133	41709306	167	+	Gypsy-48_GR-LTR	LTR/Gypsy	935	1101	(1695)	178505	1
685	19.9	3.7	8.7	D5_11	41709831	41710072	231	+	Gypsy-48_GR-LTR	LTR/Gypsy	1616	1846	(950)	178505	1
482	10.3	0.0	2.9	D5_11	41710928	41710997	68	+	Gypsy-48_GR-LTR	LTR/Gypsy	2729	2796	(0)	178506	1

###733/1543	15.109	0.495	5.656	D5_11	41711886	41712538	395	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	386	178507/178507	2	0.044
733	17.4	0.0	9.0	D5_11	41711886	41712043	145	C	Gypsy-34_GR-I	LTR/Gypsy	(6970)	1021	877	178507	1
1543	13.7	0.8	3.6	D5_11	41712282	41712538	250	C	Gypsy-34_GR-I	LTR/Gypsy	(7356)	635	386	178507	1

###238/859/1683	19.419	1.223	9.417	D5_11	41712962	41717415	565	C	Gypsy-34_GR-I	LTR/Gypsy	(2795)	5196	386	178508/178512/178512	3	0.064
238	21.5	3.0	13.3	D5_11	41712962	41713093	149	C	Gypsy-34_GR-I	LTR/Gypsy	(2795)	5196	5048	178508	1
859	18.8	0.0	7.2	D5_11	41716732	41716909	166	C	Gypsy-34_GR-I	LTR/Gypsy	(6949)	1042	877	178512	1
1683	11.3	0.4	3.6	D5_11	41717158	41717415	250	C	Gypsy-34_GR-I	LTR/Gypsy	(7356)	635	386	178512	1

###300/1970	22.846	3.878	4.893	D5_11	41713302	41714531	813	C	Gypsy-34_GR-I	LTR/Gypsy	(2)	7989	6931	178509/178509	2	0.092
300	22.2	0.0	0.0	D5_11	41713302	41713364	63	C	Gypsy-34_GR-I	LTR/Gypsy	(2)	7989	7927	178509	1
1970	22.9	4.2	5.3	D5_11	41713774	41714531	750	C	Gypsy-34_GR-I	LTR/Gypsy	(311)	7680	6931	178509	1

###296	9.7	2.9	2.6	D5_11	41713456	41713554	60	C	MEGY-I_MT	LTR/Gypsy	(0)	6550	6491	178510	1	No_ref_available

###229	14.3	0.0	0.0	D5_11	41716728	41716762	35	C	Gypsy-27_AIp-I	LTR/Gypsy	(7131)	417	383	178511	1	No_ref_available

###3229	22.7	5.0	5.3	D5_11	41718182	41719395	1211	C	Gypsy-17_GR-LTR	LTR/Gypsy	(2)	1829	619	178513	1	0.661

###276	30.8	0.0	1.1	D5_11	41720740	41720831	91	+	Gypsy-29_GR-I	LTR/Gypsy	4797	4887	(10)	178514	1	0.008

###310/247/252	25.174	5.970	4.476	D5_11	41721264	41722595	402	+	Gypsy-18_GR-LTR	LTR/Gypsy	485	1368	(947)	178515/178515/178515	3	0.133
310	25.4	3.0	3.7	D5_11	41721264	41721398	96	+	Gypsy-18_GR-LTR	LTR/Gypsy	485	580	(2441)	178515	1
247	25.2	8.6	4.1	D5_11	41721933	41722048	121	+	Gypsy-18_GR-LTR	LTR/Gypsy	656	776	(1539)	178515	1
252	24.6	7.6	7.0	D5_11	41722412	41722595	185	+	Gypsy-18_GR-LTR	LTR/Gypsy	1184	1368	(947)	178515	1

###1593/6302	15.290	2.344	1.600	D5_11	41723119	41725154	2133	+	Copia-53_GR-I	LTR/Copia	NA	NA	NA	178516/178516	2	0.225
1593	8.0	3.5	0.0	D5_11	41723119	41723344	234	+	Copia-53_GR-I	LTR/Copia	5455	5688	(0)	178516	1
6302	16.2	2.2	1.8	D5_11	41723345	41725154	1899	+	Copia-53_GR-LTR	LTR/Copia	1	1899	(0)	178516	1

###803/237/297/8958/2334	14.418	1.102	1.295	D5_11	41725155	41729162	2004	+	Copia-53_GR-I	LTR/Copia	1	2511	(3177)	178516/178516/178516/178516/178516	5	0.211
803	19.1	1.9	4.8	D5_11	41725155	41725368	208	+	Copia-53_GR-I	LTR/Copia	1	208	(5480)	178516	1
237	19.2	4.0	2.6	D5_11	41725402	41725476	76	+	Copia-53_GR-I	LTR/Copia	205	280	(5408)	178516	1
297	23.8	3.9	0.9	D5_11	41725725	41725826	105	+	Copia-53_GR-I	LTR/Copia	340	444	(5244)	178516	1
8958	11.7	0.5	0.2	D5_11	41725911	41727191	1285	+	Copia-53_GR-I	LTR/Copia	893	2177	(3511)	178516	1
2334	13.1	0.0	1.2	D5_11	41728816	41729162	343	+	Copia-53_GR-I	LTR/Copia	2169	2511	(3177)	178516	1

###383	24.9	9.8	10.4	D5_11	41729412	41729778	365	+	Gypsy-45_GR-I	LTR/Gypsy	4801	5165	(98)	178517	1	0.037

###619	23.3	5.4	5.6	D5_11	41729877	41730269	691	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	691	(2330)	178518	1	0.229

###777/37738/227	5.208	1.276	0.598	D5_11	41735396	41742440	5009	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	1	178519/178520/178521	3	0.569
777	10.2	1.7	0.0	D5_11	41735396	41735513	120	C	EnSpm-1_GR	DNA/EnSpmCACTA	(0)	8807	8688	178519	1
37738	4.9	1.2	0.6	D5_11	41735510	41740305	4823	C	EnSpm-1_GR	DNA/EnSpmCACTA	(1607)	7200	2378	178520	1
227	19.3	6.3	1.5	D5_11	41742378	41742440	66	C	EnSpm-1_GR	DNA/EnSpmCACTA	(8741)	66	1	178521	1

###296	21.8	7.6	5.3	D5_11	41749693	41749784	94	C	Gypsy-21_RC-I	LTR/Gypsy	(8631)	1228	1135	178522	1	No_ref_available

###1626	21.8	7.9	1.2	D5_11	41757226	41757883	535	C	Gypsy-59_GR-I	LTR/Gypsy	(0)	10000	9466	178523	1	0.043

###279	16.9	5.3	6.4	D5_11	41760940	41761034	94	C	Gypsy-30_GR-I	LTR/Gypsy	(855)	5083	4990	178524	1	0.011

###252	13.2	7.5	0.0	D5_11	41762390	41762442	57	C	Copia-21_TC-I	LTR/Copia	(696)	8089	8033	178525	1	No_ref_available

###263/11998	20.847	3.593	1.359	D5_11	41763096	41767516	3026	C	Copia-24_GR-I	LTR/Copia	(889)	6226	1888	178526/178526	2	0.320
263	29.1	0.0	0.0	D5_11	41763096	41763181	86	C	Copia-24_GR-I	LTR/Copia	(889)	6226	6141	178526	1
11998	20.6	3.7	1.4	D5_11	41764642	41767516	2940	C	Copia-24_GR-I	LTR/Copia	(2288)	4827	1888	178526	1

###347	2.5	0.0	0.0	D5_11	41767517	41767556	40	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	2276	178527	1	0.017

###3656/373/7627	22.655	3.387	0.762	D5_11	41770171	41772790	2669	+	Gypsy-10_GR-I	LTR/Gypsy	2	4443	(7638)	178528/178528/178528	3	0.156
3656	16.0	1.9	1.6	D5_11	41770171	41770839	671	+	Gypsy-10_GR-I	LTR/Gypsy	2	672	(11598)	178528	1
373	29.9	9.0	2.4	D5_11	41770850	41771082	248	+	Gypsy-10_GR-I	LTR/Gypsy	954	1201	(10880)	178528	1
7627	24.3	3.2	0.2	D5_11	41771093	41772790	1750	+	Gypsy-10_GR-I	LTR/Gypsy	2694	4443	(7638)	178528	1

###2656/286/496/9523	21.062	4.800	2.163	D5_11	41772810	41776402	3092	+	Gypsy-9_GR-I	LTR/Gypsy	6197	12270	(0)	178529/178529/178529/178529	4	0.176
2656	22.8	5.8	2.0	D5_11	41772810	41773482	698	+	Gypsy-9_GR-I	LTR/Gypsy	6197	6894	(5376)	178529	1
286	20.9	11.9	0.0	D5_11	41773986	41774052	75	+	Gypsy-9_GR-I	LTR/Gypsy	9182	9256	(3014)	178529	1
496	26.5	3.0	0.0	D5_11	41774078	41774209	136	+	Gypsy-9_GR-I	LTR/Gypsy	9334	9469	(2612)	178529	1
9523	19.8	4.0	2.5	D5_11	41774252	41776402	2183	+	Gypsy-9_GR-I	LTR/Gypsy	10088	12270	(0)	178529	1

###640	14.9	0.8	1.5	D5_11	41773846	41773994	176	+	Gypsy-57_GR-I	LTR/Gypsy	10139	10314	(2266)	178530	1	0.010

###229	16.9	4.5	1.5	D5_11	41778566	41778631	68	C	Gypsy-57_GR-I	LTR/Gypsy	(12468)	112	45	178531	1	0.004

###3609/302/2398/678/9026	22.625	5.382	3.153	D5_11	41778834	41786540	4139	+	Gypsy-9_GR-I	LTR/Gypsy	2	12270	(0)	178532/178532/178534/178536/178536	5	0.236
3609	15.0	2.4	1.8	D5_11	41778834	41779500	671	+	Gypsy-9_GR-I	LTR/Gypsy	2	672	(11598)	178532	1
302	34.8	11.5	0.9	D5_11	41779511	41779735	286	+	Gypsy-9_GR-I	LTR/Gypsy	959	1244	(11336)	178532	1
2398	24.4	7.2	1.7	D5_11	41781490	41782156	703	+	Gypsy-9_GR-I	LTR/Gypsy	6197	6899	(5371)	178534	1
678	26.8	17.8	0.3	D5_11	41782682	41782928	290	+	Gypsy-9_GR-I	LTR/Gypsy	9310	9599	(2981)	178536	1
9026	23.1	4.0	5.0	D5_11	41782952	41786540	2189	+	Gypsy-9_GR-I	LTR/Gypsy	10082	12270	(0)	178536	1

###8792	20.9	2.1	0.7	D5_11	41779746	41781471	1750	+	Gypsy-10_GR-I	LTR/Gypsy	2694	4443	(7638)	178533	1	0.102

###635	25.9	7.3	4.3	D5_11	41782419	41782692	282	+	Gypsy-57_GR-I	LTR/Gypsy	10041	10322	(2258)	178535	1	0.016

###233/567/3307	19.949	1.460	3.207	D5_11	41789593	41792383	1281	C	Gypsy-48_GR-LTR	LTR/Gypsy	(205)	2591	1	178537/178537/178537	3	0.458
233	19.5	1.3	2.6	D5_11	41789593	41789671	78	C	Gypsy-48_GR-LTR	LTR/Gypsy	(205)	2591	2514	178537	1
567	17.6	0.7	4.0	D5_11	41790469	41790622	149	C	Gypsy-48_GR-LTR	LTR/Gypsy	(867)	1929	1781	178537	1
3307	21.6	2.0	2.9	D5_11	41791320	41792383	1054	C	Gypsy-48_GR-LTR	LTR/Gypsy	(1742)	1054	1	178537	1

###663/240	20.120	4.811	2.854	D5_11	41790628	41791043	276	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1026)	1995	1491	178538/178538	2	0.091
663	20.6	5.9	3.5	D5_11	41790628	41790848	226	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1026)	1995	1770	178538	1
240	18.0	0.0	0.0	D5_11	41790994	41791043	50	C	Gypsy-18_GR-LTR	LTR/Gypsy	(1481)	1540	1491	178538	1

###4039/4185	20.117	2.007	1.922	D5_11	41792386	41794402	2619	C	Copia-24_GR-I	LTR/Copia	(5876)	2619	1	178539/178539	2	0.277
4039	24.1	2.6	2.6	D5_11	41792386	41793833	2105	C	Copia-24_GR-I	LTR/Copia	(5876)	2619	515	178539	1
4185	10.0	0.5	0.2	D5_11	41793833	41794402	572	C	Copia-24_GR-I	LTR/Copia	(6543)	572	1	178539	1

###285/225	23.824	12.404	2.254	D5_11	41811967	41815336	116	+	Gypsy-54_GR-I	LTR/Gypsy	93	208	(4985)	178540/178542	2	0.012
285	21.2	12.8	2.7	D5_11	41811967	41812068	112	+	Gypsy-54_GR-I	LTR/Gypsy	93	204	(4989)	178540	1
225	26.5	12.0	1.8	D5_11	41815237	41815336	110	+	Gypsy-54_GR-I	LTR/Gypsy	99	208	(4985)	178542	1

###321/3164	30.161	5.795	1.390	D5_11	41813384	41815098	1462	+	Gypsy-50_GR-I	LTR/Gypsy	1	1824	(3146)	178541/178541	2	0.140
321	24.3	12.1	2.9	D5_11	41813384	41813540	171	+	Gypsy-50_GR-I	LTR/Gypsy	1	171	(4799)	178541	1
3164	30.9	5.0	1.2	D5_11	41813854	41815098	1291	+	Gypsy-50_GR-I	LTR/Gypsy	534	1824	(3146)	178541	1

###996	19.8	7.5	10.8	D5_11	41824059	41824431	362	+	Gypsy-10_GR-LTR	LTR/Gypsy	2098	2459	(40)	178543	1	0.145

###4008/1002/817/387	20.113	1.823	1.908	D5_11	41824461	41825706	1263	+	Gypsy-57_GR-I	LTR/Gypsy	1	4798	(7782)	178544/178544/178545/178545	4	0.072
4008	17.3	2.5	2.2	D5_11	41824461	41825223	765	+	Gypsy-57_GR-I	LTR/Gypsy	1	765	(11815)	178544	1
1002	29.0	0.8	0.0	D5_11	41825208	41825452	247	+	Gypsy-57_GR-I	LTR/Gypsy	961	1207	(10999)	178544	1
817	15.8	0.0	4.6	D5_11	41825442	41825600	152	+	Gypsy-57_GR-I	LTR/Gypsy	2720	2871	(9709)	178545	1
387	26.8	2.1	0.0	D5_11	41825610	41825706	99	+	Gypsy-57_GR-I	LTR/Gypsy	4700	4798	(7782)	178545	1

###1158/3912	25.546	6.677	4.646	D5_11	41825704	41828551	2716	+	Gypsy-51_GR-I	LTR/Gypsy	9265	12206	(0)	178546/178546	2	0.165
1158	16.5	6.4	0.4	D5_11	41825704	41825922	232	+	Gypsy-51_GR-I	LTR/Gypsy	9265	9496	(2585)	178546	1
3912	26.3	6.7	5.0	D5_11	41825923	41828551	2484	+	Gypsy-51_GR-I	LTR/Gypsy	9723	12206	(0)	178546	1

###1000	16.9	5.3	11.7	D5_11	41830620	41830901	266	+	Gypsy-10_GR-LTR	LTR/Gypsy	2234	2499	(0)	178547	1	0.106

###234	28.6	2.0	3.0	D5_11	41834273	41834373	100	+	Gypsy-5_GR-I	LTR/Gypsy	732	831	(4799)	178548	1	0.010

###1105/4009	18.713	1.665	1.332	D5_11	41835140	41849248	1018	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	1	178549/178558	2	0.115
1105	15.8	0.0	0.0	D5_11	41835140	41835310	171	C	Gypsy-34_GR-I	LTR/Gypsy	(6973)	1018	848	178549	1
4009	19.3	2.0	1.6	D5_11	41848400	41849248	852	C	Gypsy-34_GR-I	LTR/Gypsy	(7139)	852	1	178558	1

###3372/445	23.866	4.428	8.607	D5_11	41835352	41837762	1439	C	Gypsy-10_GR-LTR	LTR/Gypsy	(44)	2455	509	178550/178551	2	0.576
3372	19.5	4.6	9.9	D5_11	41835352	41836418	1015	C	Gypsy-10_GR-LTR	LTR/Gypsy	(44)	2455	1441	178550	1
445	34.7	4.0	5.4	D5_11	41837333	41837762	424	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1567)	932	509	178551	1

###2462	28.0	8.4	3.3	D5_11	41838297	41839419	1051	C	Gypsy-9_GR-I	LTR/Gypsy	(239)	12341	11291	178552	1	0.060

###15340	17.8	3.6	1.5	D5_11	41839418	41842405	3052	C	Gypsy-51_GR-I	LTR/Gypsy	(2976)	9230	6179	178553	1	0.185

###9650/3187/466	23.508	2.810	5.616	D5_11	41842419	41847922	3509	C	Gypsy-10_GR-I	LTR/Gypsy	NA	NA	NA	178554/178556/178557	3	0.205
9650	23.2	0.6	1.3	D5_11	41842419	41844463	2031	C	Gypsy-10_GR-I	LTR/Gypsy	(7364)	4717	2687	178554	1
3187	21.0	4.5	9.5	D5_11	41845474	41846536	1015	C	Gypsy-10_GR-LTR	LTR/Gypsy	(44)	2455	1441	178556	1
466	29.9	5.0	8.6	D5_11	41847444	41847922	463	C	Gypsy-10_GR-LTR	LTR/Gypsy	(1567)	932	470	178557	1

###848/3553	21.013	3.948	1.315	D5_11	41844467	41845444	1005	C	Gypsy-57_GR-I	LTR/Gypsy	(11336)	1244	1	178555/178555	2	0.057
848	26.5	2.5	0.4	D5_11	41844467	41844701	240	C	Gypsy-57_GR-I	LTR/Gypsy	(11336)	1244	1005	178555	1
3553	19.3	4.4	1.6	D5_11	41844692	41845444	765	C	Gypsy-57_GR-I	LTR/Gypsy	(11815)	765	1	178555	1

###274	26.8	3.0	3.0	D5_11	41851346	41851445	100	+	Gypsy-5_GR-I	LTR/Gypsy	725	824	(4806)	178559	1	0.010

###304	15.9	3.1	1.5	D5_11	41853383	41853446	65	+	Gypsy-30_GR-I	LTR/Gypsy	4910	4974	(964)	178560	1	0.008

###377	25.0	8.7	4.6	D5_11	41856584	41856938	80	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2226)	89	10	178561	1	0.035

###481/773/418	22.475	5.572	8.177	D5_11	41857967	41862506	1039	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	2011	(82)	178562/178562/178562	3	0.344
481	20.0	3.3	13.8	D5_11	41857967	41858175	189	+	Gypsy-18_GR-LTR	LTR/Gypsy	1	189	(2578)	178562	1
773	23.1	6.1	7.2	D5_11	41860577	41861484	844	+	Gypsy-18_GR-LTR	LTR/Gypsy	10	853	(2168)	178562	1
418	21.6	5.5	3.2	D5_11	41862325	41862506	186	+	Gypsy-18_GR-LTR	LTR/Gypsy	1826	2011	(82)	178562	1

###806/257	20.935	3.089	15.751	D5_11	41858176	41858812	377	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	1748	178563/178563	2	0.151
806	19.7	2.2	20.0	D5_11	41858176	41858492	270	C	Gypsy-10_GR-LTR	LTR/Gypsy	(0)	2499	2230	178563	1
257	24.7	5.8	2.8	D5_11	41858709	41858812	107	C	Gypsy-10_GR-LTR	LTR/Gypsy	(645)	1854	1748	178563	1

###425	28.2	4.5	11.2	D5_11	41862885	41863361	444	+	Gypsy-29_GR-LTR	LTR/Gypsy	1887	2330	(608)	178564	1	0.151

###491/1827/510	24.979	5.626	6.288	D5_11	41863505	41865827	1467	C	Gypsy-29_GR-LTR	LTR/Gypsy	NA	NA	NA	178565/178565/178566	3	0.136
491	18.9	2.3	10.7	D5_11	41863505	41863676	159	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1048)	1890	1732	178565	1
1827	26.1	6.4	6.1	D5_11	41863951	41865104	1202	C	Gypsy-29_GR-LTR	LTR/Gypsy	(1512)	1426	225	178565	1
510	22.1	1.9	0.0	D5_11	41865724	41865827	106	C	Gypsy-29_GR-I	LTR/Gypsy	(1)	4896	4791	178566	1

###2193/741	29.071	3.134	1.597	D5_11	41874762	41876168	1122	C	Copia1-VV_I-int	LTR/Copia	(77)	4394	3273	178567/178567	2	No_ref_available
2193	29.7	3.5	1.8	D5_11	41874762	41875699	954	C	Copia1-VV_I-int	LTR/Copia	(77)	4394	3441	178567	1
741	26.6	1.7	0.8	D5_11	41875930	41876168	241	C	Copia1-VV_I-int	LTR/Copia	(1020)	3513	3273	178567	1

###1312	31.1	6.1	2.2	D5_11	41876204	41876953	779	C	Copia-81_MN-I	LTR/Copia	(2508)	2015	1237	178568	1	No_ref_available

###2159/3598/556/2258	16.993	2.586	2.047	D5_11	41882111	41897365	1864	+	Gypsy-34_GR-I	LTR/Gypsy	10	6877	(1114)	178569/178569/178569/178569	4	0.210
2159	16.4	2.8	1.6	D5_11	41882111	41882544	439	+	Gypsy-34_GR-I	LTR/Gypsy	10	448	(7543)	178569	1
3598	15.8	2.7	2.5	D5_11	41886643	41887352	711	+	Gypsy-34_GR-I	LTR/Gypsy	444	1154	(6837)	178569	1
556	34.4	2.0	0.9	D5_11	41889816	41890158	347	+	Gypsy-34_GR-I	LTR/Gypsy	5764	6110	(1881)	178569	1
2258	13.5	0.3	1.3	D5_11	41896990	41897365	372	+	Gypsy-34_GR-I	LTR/Gypsy	6506	6877	(1114)	178569	1

###2828/1241/1522/1719	21.567	4.938	6.530	D5_11	41882545	41886642	2315	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1	178570/178571/178570/178573	4	1.000
2828	21.6	4.0	4.4	D5_11	41882545	41883338	791	C	Gypsy-43_GR-LTR	LTR/Gypsy	(0)	2315	1525	178570	1
1241	21.0	7.4	8.3	D5_11	41883583	41884214	627	C	Gypsy-43_GR-LTR	LTR/Gypsy	(733)	1582	956	178571	1
1522	18.5	7.9	5.6	D5_11	41884638	41885107	480	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1125)	1190	711	178570	1
1719	23.0	3.1	7.4	D5_11	41885115	41886642	852	C	Gypsy-43_GR-LTR	LTR/Gypsy	(2169)	852	1	178573	1

###373	27.0	2.6	2.6	D5_11	41884206	41884395	190	C	Gypsy-45_GR-LTR	LTR/Gypsy	(1209)	1158	969	178572	1	0.080

###501	20.9	5.3	3.5	D5_11	41884386	41884651	198	C	Gypsy-43_GR-LTR	LTR/Gypsy	(1126)	1189	992	178570	1	0.086

###1071	29.5	2.6	4.4	D5_11	41897684	41898147	456	C	Gypsy-54_GR-I	LTR/Gypsy	(4459)	734	279	178574	1	0.047

###231	19.3	9.5	17.1	D5_11	41904426	41904594	158	C	Gypsy-59_GR-I	LTR/Gypsy	(4147)	5853	5696	178575	1	0.013

###241	15.1	1.9	0.0	D5_11	41904812	41904864	54	C	Gypsy-56_GR-LTR	LTR/Gypsy	(1115)	1592	1539	178576	1	0.020

###447/304/351/1315/657/1129/6427/290	32.544	3.413	1.970	D5_11	41906030	41915346	6082	+	Gypsy-13_TC-I	LTR/Gypsy	817	10462	(2902)	178577/178577/178577/178578/178578/178578/178578/178578	8	No_ref_available
447	31.8	5.7	5.8	D5_11	41906030	41906239	380	+	Gypsy-13_TC-I	LTR/Gypsy	817	1196	(10763)	178577	1
304	30.4	2.3	3.1	D5_11	41906430	41906558	128	+	Gypsy-13_TC-I	LTR/Gypsy	1231	1358	(11222)	178577	1
351	30.0	2.2	2.2	D5_11	41906780	41906939	204	+	Gypsy-13_TC-I	LTR/Gypsy	1539	1742	(10838)	178577	1
1315	34.3	1.3	0.6	D5_11	41908445	41909080	705	+	Gypsy-13_TC-I	LTR/Gypsy	3459	4163	(7796)	178578	1
657	30.1	4.3	4.3	D5_11	41909258	41909608	356	+	Gypsy-13_TC-I	LTR/Gypsy	4370	4725	(7234)	178578	1
1129	38.1	2.8	2.5	D5_11	41910158	41911133	979	+	Gypsy-13_TC-I	LTR/Gypsy	5296	6274	(5447)	178578	1
6427	31.5	4.1	0.6	D5_11	41911790	41914914	3234	+	Gypsy-13_TC-I	LTR/Gypsy	7056	10289	(1432)	178578	1
290	20.0	6.5	3.1	D5_11	41915254	41915346	96	+	Gypsy-13_TC-I	LTR/Gypsy	10367	10462	(2902)	178578	1

###226	10.9	3.1	0.0	D5_11	41917126	41917189	66	+	MuDR-3_GR	DNA/MuDR	533	598	(3735)	178579	1	0.015

###230	19.6	3.5	3.5	D5_11	41920489	41920546	58	C	Gypsy-29_GR-LTR	LTR/Gypsy	(592)	2346	2289	178580	1	0.020

###392	26.8	8.5	7.0	D5_11	41922338	41922852	267	C	Gypsy-43_GR-I	LTR/Gypsy	(203)	5074	4808	178581	1	0.027

###1939/501	25.548	5.579	7.245	D5_11	41922860	41924216	1299	+	Gypsy-34_GR-I	LTR/Gypsy	6609	7990	(1)	178582/178582	2	0.146
1939	25.4	6.5	6.9	D5_11	41922860	41923961	1098	+	Gypsy-34_GR-I	LTR/Gypsy	6609	7706	(285)	178582	1
